"Site","TIMESTAMP","DO_mgL","FDOM_RFU","Chlorophyll_ugL","Conductivity","DO_saturation","Salinity_PPT","TDS_mgL","pH","Temp_C","Depth_m"
"FLUME",2026-06-12 05:00:00,0.52,13.73,9.29,16.291,6.74,9.41,10468.8,6.88,25.596,0.837
"FLUME",2026-06-12 05:06:00,0.49,14.03,8.93,16.267,6.35,9.42,10480.44,6.88,25.47,0.826
"FLUME",2026-06-12 05:12:00,0.54,14.51,6.89,16.233,6.9,9.43,10481.49,6.87,25.35,0.814
"FLUME",2026-06-12 05:18:00,0.48,15.02,8.06,16.219,6.14,9.44,10496.76,6.86,25.228,0.803
"FLUME",2026-06-12 05:24:00,0.47,15.54,7.98,16.196,6.06,9.45,10506.48,6.86,25.1,0.792
"FLUME",2026-06-12 05:30:00,0.46,16.21,6.89,16.169,5.89,9.46,10515.57,6.85,24.976,0.782
"FLUME",2026-06-12 05:36:00,0.49,15.93,7.14,16.157,6.26,9.46,10513.26,6.85,24.948,0.772
"FLUME",2026-06-12 05:42:00,0.48,16.89,6.78,16.135,6.06,9.47,10527.38,6.85,24.808,0.762
"FLUME",2026-06-12 05:48:00,0.47,17.04,6.86,16.127,5.96,9.49,10538.9,6.84,24.721,0.753
"FLUME",2026-06-12 05:54:00,0.44,16.87,6.47,16.122,5.65,9.49,10538.51,6.84,24.708,0.75
"FLUME",2026-06-12 06:00:00,0.41,16.98,6.23,16.109,5.25,9.48,10525.92,6.84,24.725,0.746
"FLUME",2026-06-12 06:06:00,0.38,17.92,6.87,16.099,4.86,9.49,10545.27,6.83,24.604,0.742
"FLUME",2026-06-12 06:12:00,0.4,17.61,6.26,16.094,5.02,9.49,10540.17,6.83,24.608,0.739
"FLUME",2026-06-12 06:18:00,0.41,18.01,6.25,16.103,5.17,9.5,10548.96,6.83,24.596,0.736
"FLUME",2026-06-12 06:24:00,0.41,18.28,5.76,16.082,5.18,9.5,10550.75,6.82,24.523,0.735
"FLUME",2026-06-12 06:30:00,0.37,17.75,5.89,16.095,4.63,9.51,10558.49,6.81,24.523,0.734
"FLUME",2026-06-12 06:36:00,0.42,18.65,5.36,16.076,5.34,9.5,10553.95,6.81,24.485,0.729
"FLUME",2026-06-12 06:42:00,0.39,18.5,5.64,16.091,4.92,9.52,10566.91,6.8,24.476,0.724
"FLUME",2026-06-12 06:48:00,0.38,19.05,5.85,16.1,4.78,9.52,10569.92,6.8,24.481,0.72
"FLUME",2026-06-12 06:54:00,0.39,19.35,5.63,16.107,4.93,9.53,10576.82,6.8,24.473,0.714
"FLUME",2026-06-12 07:00:00,0.4,19.39,4.48,16.107,5.06,9.53,10577.96,6.79,24.467,0.703
"FLUME",2026-06-12 07:06:00,0.4,19.62,5.05,16.115,5.01,9.54,10585.44,6.79,24.454,0.696
"FLUME",2026-06-12 07:12:00,0.42,20.12,4.65,16.115,5.26,9.54,10588.46,6.78,24.445,0.691
"FLUME",2026-06-12 07:18:00,0.41,20.12,4.25,16.115,5.13,9.54,10586.01,6.76,24.452,0.686
"FLUME",2026-06-12 07:24:00,0.38,20.29,4.44,16.137,4.77,9.55,10594.28,6.76,24.479,0.678
"FLUME",2026-06-12 07:30:00,0.4,20.66,4.44,16.141,5.09,9.55,10596.22,6.76,24.482,0.673
"FLUME",2026-06-12 07:36:00,0.38,20.51,4.15,16.152,4.77,9.55,10598.8,6.75,24.504,0.669
"FLUME",2026-06-12 07:42:00,0.41,20.79,4.17,16.175,5.15,9.56,10609.82,6.75,24.527,0.665
"FLUME",2026-06-12 07:48:00,0.39,20.73,3.89,16.187,4.94,9.56,10611.07,6.74,24.558,0.665
"FLUME",2026-06-12 07:54:00,0.39,21,4.03,16.198,4.92,9.56,10609.71,6.73,24.599,0.659
"FLUME",2026-06-12 08:00:00,0.45,20.86,3.89,16.206,5.69,9.56,10609.67,6.72,24.63,0.658
"FLUME",2026-06-12 08:06:00,0.4,21.02,3.49,16.218,5.14,9.56,10609.74,6.74,24.668,0.658
"FLUME",2026-06-12 08:12:00,0.38,20.57,3.78,16.244,4.79,9.56,10616,6.74,24.717,0.658
"FLUME",2026-06-12 08:18:00,0.34,20.91,3.61,16.259,4.28,9.56,10616.37,6.74,24.766,0.66
"FLUME",2026-06-12 08:24:00,0.35,21.16,3.7,16.261,4.47,9.56,10612.71,6.74,24.794,0.659
"FLUME",2026-06-12 08:30:00,0.36,20.75,3.47,16.292,4.53,9.56,10620.37,6.74,24.862,0.658
"FLUME",2026-06-12 08:36:00,0.33,20.63,3.77,16.314,4.21,9.57,10621.25,6.74,24.919,0.663
"FLUME",2026-06-12 08:42:00,0.34,20.96,3.16,16.352,4.38,9.57,10628.3,6.73,25.006,0.659
"FLUME",2026-06-12 08:48:00,0.38,20.84,3.22,16.407,4.82,9.58,10634.76,6.73,25.153,0.657
"FLUME",2026-06-12 08:54:00,0.36,20.76,2.97,16.416,4.56,9.57,10631.63,6.74,25.195,0.662
"FLUME",2026-06-12 09:00:00,0.35,21.19,3.18,16.436,4.52,9.58,10635.08,6.74,25.245,0.661
"FLUME",2026-06-12 09:06:00,0.35,21.27,3.67,16.452,4.54,9.57,10631.56,6.74,25.307,0.663
"FLUME",2026-06-12 09:12:00,0.33,20.99,3.41,16.443,4.24,9.57,10632.35,6.74,25.27,0.663
"FLUME",2026-06-12 09:18:00,0.41,21.47,2.77,16.518,5.27,9.58,10643.96,6.74,25.469,0.664
"FLUME",2026-06-12 09:24:00,0.5,21.19,3.43,16.591,6.46,9.59,10652.63,6.73,25.649,0.664
"FLUME",2026-06-12 09:30:00,0.36,21.17,3.26,16.545,4.61,9.57,10635.32,6.74,25.578,0.667
"FLUME",2026-06-12 09:36:00,0.43,20.56,3.6,16.64,5.64,9.59,10654.2,6.74,25.793,0.666
"FLUME",2026-06-12 09:42:00,0.43,20.81,3.58,16.536,5.57,9.6,10661.39,6.74,25.45,0.664
"FLUME",2026-06-12 09:48:00,0.38,21.03,3.33,16.44,4.94,9.57,10627.24,6.74,25.297,0.67
"FLUME",2026-06-12 09:54:00,0.39,20.45,3.58,16.439,5.01,9.56,10623.89,6.74,25.309,0.678
"FLUME",2026-06-12 10:00:00,0.36,20.59,3.2,16.451,4.66,9.56,10624.12,6.74,25.342,0.686
"FLUME",2026-06-12 10:06:00,0.37,20.08,2.82,16.474,4.75,9.57,10629.58,6.73,25.391,0.688
"FLUME",2026-06-12 10:12:00,0.41,20.53,4.49,16.503,5.29,9.57,10626.74,6.73,25.496,0.692
"FLUME",2026-06-12 10:18:00,0.41,20.75,3.53,16.503,5.29,9.56,10619.06,6.74,25.531,0.702
"FLUME",2026-06-12 10:24:00,0.39,20.47,3.76,16.57,5.06,9.58,10642.65,6.74,25.629,0.705
"FLUME",2026-06-12 10:30:00,0.38,20.42,3.11,16.522,4.9,9.56,10625.81,6.74,25.564,0.712
"FLUME",2026-06-12 10:36:00,0.38,20.47,3.56,16.526,4.92,9.56,10625.46,6.74,25.575,0.719
"FLUME",2026-06-12 10:42:00,0.43,20.43,3.16,16.576,5.56,9.57,10633.89,6.75,25.706,0.727
"FLUME",2026-06-12 10:48:00,0.41,20.36,3.79,16.584,5.31,9.57,10632.28,6.75,25.73,0.732
"FLUME",2026-06-12 10:54:00,0.37,20.37,3.5,16.592,4.75,9.56,10627.33,6.75,25.776,0.739
"FLUME",2026-06-12 11:00:00,0.45,20.39,3.62,16.608,5.87,9.58,10641.62,6.75,25.759,0.746
"FLUME",2026-06-12 11:06:00,0.4,20.24,4,16.635,5.17,9.55,10619.11,6.76,25.96,0.748
"FLUME",2026-06-12 11:06:00,0.4,20.24,4,16.635,5.17,9.55,10619.11,6.76,25.96,0.748
"FLUME",2026-06-12 11:12:00,0.72,19.43,4.92,16.843,9.45,9.54,10621.85,6.78,26.626,0.747
"FLUME",2026-06-12 11:18:00,0.69,19.36,3.7,16.873,9.06,9.56,10639.7,6.77,26.625,0.748
"FLUME",2026-06-12 11:24:00,0.44,19.13,4.53,16.924,5.85,9.59,10664.36,6.77,26.667,0.747
"FLUME",2026-06-12 11:30:00,0.52,19.33,4.32,16.86,6.82,9.57,10634.35,6.78,26.578,0.754
"FLUME",2026-06-12 11:36:00,0.4,19.61,3.99,16.764,5.21,9.56,10628.13,6.77,26.327,0.76
"FLUME",2026-06-12 11:42:00,0.56,19.31,4.46,16.845,7.41,9.56,10629.34,6.76,26.567,0.759
"FLUME",2026-06-12 11:48:00,0.52,19.3,4.64,16.859,6.89,9.56,10628.88,6.77,26.616,0.762
"FLUME",2026-06-12 11:54:00,0.49,19.63,4.37,16.849,6.47,9.56,10636.13,6.77,26.563,0.764
"FLUME",2026-06-12 12:00:00,0.67,19.35,3.88,16.862,8.82,9.57,10664.47,6.75,26.584,0.766
"FLUME",2026-06-12 12:06:00,0.5,19.29,5.2,16.971,6.64,9.56,10637.49,6.79,26.945,0.774
"FLUME",2026-06-12 12:12:00,0.54,19.15,4.43,16.89,7.14,9.56,10638.92,6.78,26.678,0.78
"FLUME",2026-06-12 12:18:00,0.59,18.4,7.12,17.08,7.88,9.54,10624.9,6.82,27.362,0.786
"FLUME",2026-06-12 12:24:00,0.6,15.94,7.86,17.316,8.1,9.55,10636.59,6.86,28.041,0.792
"FLUME",2026-06-12 12:30:00,0.99,14.44,9.51,17.415,13.47,9.52,10613.23,6.93,28.474,0.795
"FLUME",2026-06-12 12:36:00,1.37,14.32,10.91,17.582,18.76,9.52,10618.63,6.96,28.986,0.799
"FLUME",2026-06-12 12:42:00,2.83,13.73,15.12,17.714,38.98,9.53,10636.72,7.01,29.329,0.797
"FLUME",2026-06-12 12:48:00,1.45,13.65,10.64,17.746,20.1,9.51,10619.19,7.03,29.52,0.797
"FLUME",2026-06-12 12:54:00,1.86,13.97,10.21,17.712,25.64,9.51,10613.53,7.02,29.439,0.799
"FLUME",2026-06-12 13:00:00,2.6,13.43,11.09,17.649,35.81,9.49,10598.23,7.03,29.319,0.802
"FLUME",2026-06-12 13:06:00,2.17,11.87,14.37,17.688,29.98,9.49,10592,7.06,29.473,0.803
"FLUME",2026-06-12 13:12:00,1.94,12.8,15.35,17.701,26.76,9.49,10596.46,7.05,29.505,0.802
"FLUME",2026-06-12 13:18:00,3.09,11.58,20.16,17.778,42.93,9.47,10583.04,7.14,29.816,0.805
"FLUME",2026-06-12 13:24:00,2.89,12.21,13.76,17.789,40.13,9.49,10599.47,7.09,29.768,0.806
"FLUME",2026-06-12 13:30:00,2.63,12.2,14.04,17.777,36.47,9.48,10587.39,7.09,29.794,0.806
"FLUME",2026-06-12 13:36:00,3.93,12.58,14.22,17.924,54.94,9.49,10602.01,7.13,30.164,0.802
"FLUME",2026-06-12 13:42:00,3.57,11.91,16.55,17.846,49.77,9.47,10586.22,7.11,30.007,0.804
"FLUME",2026-06-12 13:48:00,2.18,12.2,14.54,17.78,30.26,9.46,10572.75,7.1,29.88,0.808
"FLUME",2026-06-12 13:54:00,2.38,12.18,13.57,17.798,33.07,9.48,10586.96,7.08,29.854,0.807
"FLUME",2026-06-12 14:00:00,3.69,12.39,12.01,18.108,52.05,9.5,10620.92,7.16,30.657,0.801
"FLUME",2026-06-12 14:06:00,4.1,12.26,14.11,18.035,57.67,9.48,10599.17,7.13,30.562,0.8
"FLUME",2026-06-12 14:12:00,4,12,14.59,17.912,56.01,9.46,10576.58,7.11,30.267,0.8
"FLUME",2026-06-12 14:18:00,3.95,11.84,14.35,18.013,55.19,9.53,10665.99,7.07,30.233,0.798
"FLUME",2026-06-12 14:24:00,2.66,12.69,11.84,18.357,37.89,9.52,10647.41,7.17,31.294,0.791
"FLUME",2026-06-12 14:30:00,2.65,13.19,11.98,18.44,37.83,9.53,10663.11,7.09,31.49,0.783
"FLUME",2026-06-12 14:36:00,3.19,14.11,11.87,18.483,45.67,9.54,10672.27,7.05,31.564,0.773
"FLUME",2026-06-12 14:42:00,2.67,14.03,14.98,18.539,38.26,9.54,10677.12,7.05,31.73,0.768
"FLUME",2026-06-12 14:48:00,3.25,14.66,10.95,18.524,46.63,9.54,10683.65,7.02,31.655,0.759
"FLUME",2026-06-12 14:54:00,2.56,15.23,12.08,18.542,36.65,9.56,10700.84,6.98,31.632,0.755
"FLUME",2026-06-12 15:00:00,1.92,15.93,11.42,18.569,27.48,9.57,10712.26,6.95,31.642,0.748
"FLUME",2026-06-12 15:06:00,0.85,16.1,9,18.562,12.1,9.58,10720.13,6.91,31.563,0.743
"FLUME",2026-06-12 15:12:00,0.9,16.8,7.84,18.542,12.83,9.59,10725.69,6.9,31.477,0.742
"FLUME",2026-06-12 15:18:00,1.17,17,7.78,18.52,16.65,9.6,10731.79,6.87,31.378,0.738
"FLUME",2026-06-12 15:24:00,0.73,16.87,9.3,18.526,10.47,9.59,10728.87,6.88,31.409,0.732
"FLUME",2026-06-12 15:30:00,0.61,17.08,7.96,18.55,8.78,9.6,10732.24,6.87,31.458,0.727
"FLUME",2026-06-12 15:36:00,0.74,17.98,7.53,18.553,10.57,9.61,10747.46,6.86,31.397,0.726
"FLUME",2026-06-12 15:42:00,0.67,17.75,6.97,18.564,9.5,9.62,10753.52,6.83,31.401,0.722
"FLUME",2026-06-12 15:48:00,0.65,17.81,6.83,18.578,9.34,9.62,10753.87,6.83,31.427,0.713
"FLUME",2026-06-12 15:54:00,0.59,19.03,6.16,18.583,8.47,9.63,10771.8,6.82,31.368,0.705
"FLUME",2026-06-12 16:00:00,0.5,19.82,5.25,18.593,7.12,9.65,10785.1,6.79,31.315,0.697
"FLUME",2026-06-12 16:06:00,0.41,20.4,4.26,18.554,5.77,9.65,10787.8,6.77,31.171,0.69
"FLUME",2026-06-12 16:12:00,0.56,21.62,4.02,18.529,7.97,9.67,10803.54,6.75,31.004,0.683
"FLUME",2026-06-12 16:18:00,0.65,21.79,3.22,18.497,9.23,9.68,10813.97,6.71,30.852,0.668
"FLUME",2026-06-12 16:24:00,0.53,22.8,3.26,18.457,7.49,9.69,10818.94,6.7,30.699,0.654
"FLUME",2026-06-12 16:30:00,0.42,23.42,2.75,18.416,5.85,9.71,10831.48,6.68,30.506,0.649
"FLUME",2026-06-12 16:36:00,0.44,25.19,2.48,18.313,6.15,9.68,10798.68,6.66,30.355,0.632
"FLUME",2026-06-12 16:42:00,0.43,23.87,2.42,18.338,6.03,9.72,10845.33,6.65,30.191,0.624
"FLUME",2026-06-12 16:48:00,0.39,24.5,2.44,18.307,5.46,9.73,10855.52,6.65,30.036,0.616
"FLUME",2026-06-12 16:54:00,0.36,24.67,2.35,18.286,5.05,9.74,10857.21,6.64,29.956,0.614
"FLUME",2026-06-12 17:00:00,0.39,24.8,2.16,18.268,5.39,9.74,10862.26,6.62,29.885,0.607
"FLUME",2026-06-12 17:06:00,0.38,24.94,2.12,18.255,5.22,9.75,10867.2,6.63,29.803,0.599
"FLUME",2026-06-12 17:12:00,0.35,25.22,2.41,18.236,4.85,9.76,10873.26,6.61,29.726,0.597
"FLUME",2026-06-12 17:18:00,0.34,25.69,2.14,18.19,4.67,9.76,10874.14,6.63,29.582,0.585
"FLUME",2026-06-12 17:24:00,0.32,26.01,2.08,18.143,4.37,9.76,10875.63,6.63,29.417,0.58
"FLUME",2026-06-12 17:30:00,0.32,26.21,2.41,18.118,4.39,9.77,10880.87,6.61,29.306,0.574
"FLUME",2026-06-12 17:36:00,0.32,26.63,2.14,18.06,4.44,9.77,10882.19,6.6,29.12,0.565
"FLUME",2026-06-12 17:42:00,0.31,26.74,2.41,18.028,4.26,9.78,10888.48,6.58,28.996,0.56
"FLUME",2026-06-12 17:48:00,0.29,27.14,2.45,17.992,4.01,9.78,10888.59,6.56,28.877,0.561
"FLUME",2026-06-12 17:54:00,0.29,27.04,2.15,18.012,3.93,9.78,10889.37,6.59,28.936,0.568
"FLUME",2026-06-12 18:00:00,0.29,26.9,2.22,18.023,3.91,9.78,10889.79,6.57,28.971,0.565
"FLUME",2026-06-12 18:06:00,0.3,27.31,2.03,17.948,4.05,9.78,10884.57,6.57,28.762,0.552
"FLUME",2026-06-12 18:12:00,0.29,28.03,2.13,17.897,4,9.79,10893.46,6.58,28.542,0.538
"FLUME",2026-06-12 18:18:00,0.3,28.89,2.67,17.847,4.03,9.8,10898.36,6.59,28.378,0.537
"FLUME",2026-06-12 18:24:00,0.3,29.52,2.72,17.816,4.06,9.8,10904.52,6.59,28.252,0.537
"FLUME",2026-06-12 18:30:00,0.3,29.92,2.76,17.792,4.03,9.8,10899.7,6.61,28.192,0.532
"FLUME",2026-06-12 18:36:00,0.29,29.96,2.94,17.765,3.95,9.81,10905.15,6.63,28.086,0.525
"FLUME",2026-06-12 18:42:00,0.29,30.09,2.77,17.719,3.87,9.81,10902.39,6.6,27.955,0.515
"FLUME",2026-06-12 18:48:00,0.28,30.25,2.64,17.667,3.81,9.81,10903.57,6.63,27.771,0.513
"FLUME",2026-06-12 18:54:00,0.29,30.77,2.84,17.622,3.85,9.81,10905.2,6.64,27.646,0.511
"FLUME",2026-06-12 19:00:00,0.29,29.75,2.93,17.59,3.9,9.81,10905.19,6.7,27.54,0.502
"FLUME",2026-06-12 19:06:00,0.3,31.4,3.01,17.529,4,9.81,10897.71,6.69,27.378,0.493
"FLUME",2026-06-12 19:12:00,0.3,31.72,3.12,17.483,4.02,9.81,10896.61,6.66,27.235,0.495
"FLUME",2026-06-12 19:18:00,0.3,31.65,3.11,17.453,4,9.82,10901.45,6.7,27.129,0.494
"FLUME",2026-06-12 19:24:00,0.3,31.91,3.14,17.405,3.91,9.81,10894.16,6.71,27.005,0.486
"FLUME",2026-06-12 19:30:00,0.29,32.02,3.04,17.36,3.83,9.81,10892.84,6.7,26.885,0.481
"FLUME",2026-06-12 19:36:00,0.29,31.98,3.26,17.326,3.77,9.81,10891.4,6.66,26.777,0.473
"FLUME",2026-06-12 19:42:00,0.29,31.95,3.34,17.282,3.84,9.81,10891.07,6.65,26.649,0.477
"FLUME",2026-06-12 19:48:00,0.29,32.36,3.2,17.303,3.83,9.82,10897.93,6.63,26.678,0.49
"FLUME",2026-06-12 19:54:00,0.29,31.32,3.22,17.365,3.82,9.83,10914.97,6.62,26.816,0.489
"FLUME",2026-06-12 20:00:00,0.29,31.83,3.29,17.301,3.82,9.81,10890.08,6.63,26.712,0.489
"FLUME",2026-06-12 20:06:00,0.3,28.77,3.44,17.231,3.96,9.81,10884.04,6.64,26.522,0.503
"FLUME",2026-06-12 20:12:00,0.3,31.93,3.24,17.211,3.98,9.8,10876.97,6.64,26.495,0.505
"FLUME",2026-06-12 20:18:00,0.31,31.53,3.29,17.212,4.01,9.81,10882.31,6.64,26.468,0.505
"FLUME",2026-06-12 20:24:00,0.31,31.53,3.64,17.162,4.03,9.8,10875.09,6.64,26.349,0.513
"FLUME",2026-06-12 20:30:00,0.31,32.05,3.5,17.195,4,9.81,10887.28,6.64,26.401,0.533
"FLUME",2026-06-12 20:36:00,0.3,30.58,3.47,17.259,4.01,9.82,10896.34,6.63,26.546,0.561
"FLUME",2026-06-12 20:42:00,0.3,32.14,3.38,17.262,4,9.8,10881.25,6.63,26.629,0.568
"FLUME",2026-06-12 20:48:00,0.3,31.12,3.14,17.306,3.91,9.8,10878.75,6.63,26.781,0.574
"FLUME",2026-06-12 20:54:00,0.3,31.91,3.16,17.314,3.94,9.8,10879.29,6.63,26.803,0.578
"FLUME",2026-06-12 21:00:00,0.29,32.06,3.37,17.315,3.88,9.79,10869.22,6.64,26.859,0.579
"FLUME",2026-06-12 21:06:00,0.3,31.35,3.24,17.304,3.9,9.77,10854,6.64,26.885,0.569
"FLUME",2026-06-12 21:12:00,0.3,31.5,3.52,17.113,3.94,9.77,10847.46,6.67,26.324,0.545
"FLUME",2026-06-12 21:18:00,0.29,31.79,4.06,16.918,3.77,9.75,10814.56,6.7,25.88,0.516
"FLUME",2026-06-12 21:24:00,0.3,32.37,3.97,16.831,3.87,9.74,10804.96,6.71,25.654,0.499
"FLUME",2026-06-12 21:30:00,0.3,32.81,3.93,16.823,3.92,9.75,10812.55,6.7,25.592,0.517
"FLUME",2026-06-12 21:36:00,0.3,32.94,4.03,16.898,3.88,9.75,10822.54,6.69,25.781,0.552
"FLUME",2026-06-12 21:42:00,0.29,31.09,4.06,17.05,3.81,9.75,10823.58,6.7,26.258,0.593
"FLUME",2026-06-12 21:48:00,0.31,27.12,4.94,17.2,4.07,9.73,10805.56,6.71,26.822,0.619
"FLUME",2026-06-12 21:54:00,0.39,24.46,8.75,17.33,5.19,9.69,10778.14,6.76,27.368,0.654
"FLUME",2026-06-12 22:00:00,0.47,21.17,10.07,17.425,6.3,9.64,10729.04,6.83,27.907,0.687
"FLUME",2026-06-12 22:06:00,0.66,19.92,13.68,17.465,8.91,9.61,10700.34,6.85,28.186,0.713
"FLUME",2026-06-12 22:12:00,0.62,19.72,12.01,17.421,8.4,9.62,10710.68,6.84,27.995,0.731
"FLUME",2026-06-12 22:18:00,1.4,16.92,15.72,17.529,19.05,9.59,10685.69,6.9,28.468,0.752
"FLUME",2026-06-12 22:24:00,1.53,15.98,16.59,17.546,20.8,9.58,10681.8,6.92,28.558,0.764
"FLUME",2026-06-12 22:30:00,2.04,14.25,17.53,17.601,27.91,9.56,10660.57,6.97,28.827,0.788
"FLUME",2026-06-12 22:36:00,2.11,13.29,18.43,17.618,28.85,9.54,10640.58,7.01,28.997,0.808
"FLUME",2026-06-12 22:42:00,2.2,12.93,19.14,17.621,30.24,9.53,10633.12,7.02,29.044,0.824
"FLUME",2026-06-12 22:48:00,2.15,12.17,19.66,17.599,29.43,9.52,10623.13,7.04,29.027,0.83
"FLUME",2026-06-12 22:54:00,1.51,15.13,14.51,17.495,20.49,9.56,10656.06,6.93,28.523,0.82
"FLUME",2026-06-12 23:00:00,1.65,13.79,17.04,17.533,22.53,9.54,10635,6.99,28.754,0.803
"FLUME",2026-06-12 23:06:00,0.91,14.46,15.45,17.463,12.35,9.55,10640.68,6.97,28.489,0.789
"FLUME",2026-06-12 23:12:00,0.76,15.29,15.17,17.412,10.3,9.56,10649.46,6.95,28.291,0.776
"FLUME",2026-06-12 23:18:00,0.43,15.8,15.02,17.432,5.78,9.56,10654.8,6.92,28.322,0.784
"FLUME",2026-06-12 23:24:00,0.57,14.46,14.81,17.475,7.7,9.55,10644.69,6.94,28.517,0.797
"FLUME",2026-06-12 23:30:00,0.98,14.11,16.26,17.486,13.32,9.54,10640.16,6.96,28.568,0.808
"FLUME",2026-06-12 23:36:00,1.45,13.5,15.4,17.481,19.78,9.54,10632.99,6.98,28.596,0.823
"FLUME",2026-06-12 23:42:00,1.7,13.15,16.78,17.496,23.15,9.53,10628.72,6.99,28.663,0.837
"FLUME",2026-06-12 23:48:00,1.45,13.2,16.1,17.495,19.7,9.53,10627.11,6.98,28.668,0.847
"FLUME",2026-06-12 23:54:00,2.13,11.91,17.68,17.516,29.09,9.52,10618.14,7.02,28.786,0.865
"FLUME",2026-06-13 00:00:00,2.52,11.32,18.11,17.507,34.43,9.5,10597.38,7.06,28.862,0.882
"FLUME",2026-06-13 00:06:00,2.91,10.48,18.27,17.537,39.89,9.49,10594.62,7.09,28.976,0.9
"FLUME",2026-06-13 00:12:00,2.91,10.78,16.42,17.521,39.83,9.5,10596.23,7.09,28.914,0.919
"FLUME",2026-06-13 00:18:00,2.98,10.61,17.02,17.502,40.74,9.49,10593.09,7.1,28.872,0.932
"FLUME",2026-06-13 00:24:00,3.03,10.17,16.6,17.492,41.39,9.49,10587.04,7.11,28.87,0.942
"FLUME",2026-06-13 00:30:00,3.03,9.48,18.02,17.497,41.45,9.49,10585.83,7.14,28.887,0.945
"FLUME",2026-06-13 00:36:00,2.87,9.01,18.95,17.499,39.2,9.49,10584.32,7.15,28.909,0.942
"FLUME",2026-06-13 00:42:00,2.39,9.11,18.35,17.492,32.67,9.49,10584.91,7.15,28.884,0.942
"FLUME",2026-06-13 00:48:00,0.62,9.04,19.13,17.485,8.48,9.49,10585.1,7.13,28.855,0.936
"FLUME",2026-06-13 00:54:00,0.56,10.19,15.55,17.453,7.62,9.5,10593.12,7.07,28.712,0.931
"FLUME",2026-06-13 01:00:00,1.88,9.74,17.71,17.461,25.59,9.49,10586.99,7.11,28.777,0.933
"FLUME",2026-06-13 01:06:00,1.95,9.44,17.93,17.454,26.67,9.49,10586.89,7.11,28.754,0.936
"FLUME",2026-06-13 01:12:00,2.24,9.18,17.99,17.452,30.58,9.49,10587.63,7.12,28.737,0.94
"FLUME",2026-06-13 01:18:00,2.11,8.95,17.25,17.453,28.81,9.49,10589.22,7.12,28.736,0.943
"FLUME",2026-06-13 01:24:00,2.45,8.8,17.67,17.451,33.39,9.49,10590.99,7.13,28.723,0.947
"FLUME",2026-06-13 01:30:00,2.41,8.91,16.87,17.433,32.83,9.5,10593.1,7.12,28.648,0.956
"FLUME",2026-06-13 01:36:00,2.42,9.03,16.52,17.424,32.88,9.5,10592.8,7.12,28.618,0.964
"FLUME",2026-06-13 01:42:00,2.62,8.66,17.35,17.422,35.67,9.5,10596.64,7.14,28.594,0.972
"FLUME",2026-06-13 01:48:00,2.38,8.66,16.92,17.423,32.35,9.51,10603.92,7.13,28.555,0.983
"FLUME",2026-06-13 01:54:00,2.56,7.91,18.77,17.472,34.81,9.54,10640.12,7.16,28.527,0.996
"FLUME",2026-06-13 02:00:00,2.39,7.29,20.16,17.528,32.52,9.59,10689.1,7.17,28.445,1.008
"FLUME",2026-06-13 02:06:00,2.56,7.1,20.27,17.549,34.73,9.62,10722.39,7.19,28.354,1.018
"FLUME",2026-06-13 02:12:00,2.37,6.89,19.51,17.547,32.15,9.64,10736.63,7.2,28.266,1.025
"FLUME",2026-06-13 02:18:00,2.56,6.75,29.56,17.54,34.61,9.65,10750.43,7.21,28.181,1.03
"FLUME",2026-06-13 02:24:00,1.89,6.23,21.93,17.579,25.47,9.7,10795.8,7.21,28.069,1.028
"FLUME",2026-06-13 02:30:00,1.66,5.9,21.39,17.591,22.35,9.71,10806.11,7.21,28.036,1.025
"FLUME",2026-06-13 02:36:00,1.72,6.08,21.56,17.618,23.2,9.74,10831.89,7.21,27.994,1.021
"FLUME",2026-06-13 02:42:00,1.52,6.26,23.6,17.567,20.5,9.7,10798.69,7.22,28.009,1.017
"FLUME",2026-06-13 02:48:00,0.97,6.53,23.91,17.517,13.13,9.68,10768.38,7.22,28.005,1.011
"FLUME",2026-06-13 02:54:00,2.03,6.59,20.86,17.512,27.38,9.68,10772.63,7.19,27.966,1.001
"FLUME",2026-06-13 03:00:00,1.46,6.82,18.92,17.504,19.62,9.68,10776.08,7.16,27.93,0.993
"FLUME",2026-06-13 03:06:00,1.71,7.46,16.17,17.47,23.02,9.66,10748.59,7.13,27.944,0.985
"FLUME",2026-06-13 03:12:00,1.54,19.83,14.54,17.402,20.77,9.63,10719.74,7.09,27.909,0.976
"FLUME",2026-06-13 03:18:00,1.42,9.14,12.46,17.325,19.13,9.58,10676.92,7.06,27.882,0.972
"FLUME",2026-06-13 03:24:00,1.39,8.92,12.92,17.326,18.72,9.6,10686.26,7.06,27.826,0.968
"FLUME",2026-06-13 03:30:00,0.92,8.64,13.96,17.339,12.3,9.61,10700.41,7.05,27.792,0.968
"FLUME",2026-06-13 03:36:00,0.93,9.85,11.6,17.269,12.45,9.59,10666.11,7.01,27.69,0.968
"FLUME",2026-06-13 03:42:00,0.77,10.57,11.31,17.23,10.34,9.57,10660.96,7.02,27.629,0.966
"FLUME",2026-06-13 03:48:00,0.39,10.87,10.7,17.195,5.2,9.6,10687.92,6.96,27.399,0.968
"FLUME",2026-06-13 03:54:00,0.4,10.32,12.85,17.236,5.32,9.6,10688.22,6.98,27.524,0.969
"FLUME",2026-06-13 04:00:00,0.45,10.27,11.55,17.231,6.01,9.6,10688.85,6.96,27.505,0.967
