"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.2.1","CPU:MGEO_SERCv30INT.CR1X","63132","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-03-02 13:24:00",11735,30226,131719,1.22,5.96,14.546,15.5,5,22.91,114.85,114.85,12.94,1.9,13.48,22.539,2.73,10.5,14650.49,4.77,1.66,7.83,-99.28,6.434,1.323,5.84,13.18,45.22,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 13:30:00",11736,30226,132619,1.16,5.69,14.545,15.54,5.01,22.9,114.82,114.82,12.94,-1.41,13.48,22.538,2.66,10.3,14649.6,4.62,1.15,7.83,-99.29,6.435,1.325,5.81,13.19,45.07,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 13:36:00",11737,30226,133219,1.34,6.56,14.544,15.7,5.07,22.9,114.78,114.78,12.93,-6.38,13.47,22.531,3.01,11.32,14645.45,4.72,1.17,7.82,-99.18,6.441,1.324,5.29,13.17,45.33,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 13:42:00",11738,30226,133819,1.34,6.58,14.524,15.62,5.04,22.89,114.78,114.78,12.94,-6.38,13.46,22.521,3.2,11.86,14638.44,4.54,1.16,7.83,-99.48,6.409,1.326,5.34,13.16,45.6,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 13:48:00",11739,30226,134419,1.36,6.64,14.541,15.44,4.98,22.9,114.84,114.84,12.94,-6.38,13.47,22.534,3.36,12.33,14647.31,4.68,1.15,7.83,-99.6,6.431,1.324,5.34,13.22,45.41,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 13:54:00",11740,30226,134719,1.4,6.86,14.545,15.5,5,22.9,114.86,114.86,12.94,1.9,13.48,22.537,3.65,13.16,14648.81,4.66,1.66,7.83,-99.25,6.435,1.324,5.33,13.18,46.02,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 14:00:00",11741,30226,135619,1.31,6.44,14.531,15.67,5.06,22.89,115.15,115.15,12.98,-6.38,13.47,22.521,3.27,12.06,14638.85,4.86,1.16,7.83,-99.33,6.426,1.323,5.32,13.2,45.11,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 14:06:00",11742,30226,140219,1.25,6.13,14.534,15.74,5.08,22.89,115.09,115.09,12.97,-6.38,13.47,22.521,2.77,10.62,14638.71,4.88,1.16,7.83,-99.36,6.433,1.324,5.33,13.16,46.62,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 14:12:00",11743,30226,140819,1.3,6.37,14.543,15.51,5,22.89,115.08,115.08,12.96,-1.41,13.47,22.53,2.91,11.03,14644.44,4.74,1.15,7.84,-99.71,6.442,1.323,5.36,13.16,45.4,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 14:18:00",11744,30226,141419,0.99,4.85,14.548,15.73,5.08,22.89,115.16,115.16,12.97,-1.41,13.47,22.529,2.11,8.71,14644.08,4.76,1.15,7.83,-99.35,6.454,1.323,5.46,13.17,46.49,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 14:24:00",11745,30226,141719,1.15,5.64,14.548,15.75,5.08,22.9,115.14,115.14,12.97,1.9,13.47,22.532,2.5,9.84,14645.53,4.7,1.66,7.83,-99.3,6.448,1.322,5.86,13.24,46.23,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 14:30:00",11746,30226,142619,1.11,5.42,14.548,15.77,5.09,22.92,115.26,115.26,12.99,-6.38,13.49,22.557,2.21,9,14662.17,4.7,1.16,7.83,-99.69,6.41,1.325,5.87,13.18,45.16,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 14:36:00",11747,30226,143219,1.08,5.26,14.546,15.68,5.06,22.91,115.37,115.37,13,-6.38,13.48,22.549,2.24,9.1,14656.8,4.74,1.17,7.84,-99.86,6.418,1.324,5.87,13.16,45.26,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 14:42:00",11748,30226,143819,1.01,4.93,14.532,15.77,5.09,22.89,115.4,115.4,13.01,-6.38,13.47,22.522,2.09,8.65,14639.56,4.73,1.16,7.84,-100.01,6.423,1.328,5.87,13.17,46.01,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 14:48:00",11749,30226,144419,0.99,4.82,14.538,15.93,5.14,22.89,115.56,115.56,13.02,-6.38,13.47,22.527,2.05,8.53,14642.38,4.75,1.16,7.84,-100.08,6.431,1.325,5.86,13.17,45.76,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 14:54:00",11750,30226,144719,1.08,5.26,14.545,15.74,5.08,22.91,115.51,115.51,13.02,1.9,13.48,22.543,2.14,8.8,14652.85,4.79,1.66,7.83,-99.63,6.425,1.324,5.86,13.18,45.02,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 15:00:00",11751,30226,145619,1,4.88,14.533,15.67,5.06,22.87,115.58,115.58,13.02,-1.41,13.46,22.509,1.88,8.05,14630.56,4.8,1.16,7.84,-100.14,6.451,1.324,5.86,13.18,45.87,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 15:06:00",11752,30226,150219,0.97,4.71,14.543,15.85,5.12,22.89,115.62,115.62,13.02,-6.38,13.47,22.517,1.88,8.04,14635.76,4.84,1.16,7.85,-100.25,6.452,1.326,5.87,13.16,44.49,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 15:12:00",11753,30226,150819,0.98,4.77,14.53,15.73,5.08,22.89,115.53,115.53,13.02,-6.38,13.47,22.522,1.84,7.92,14639.49,4.74,1.15,7.85,-100.4,6.419,1.324,5.87,13.16,44.92,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 15:18:00",11754,30226,151419,0.97,4.74,14.492,15.71,5.07,22.85,115.37,115.37,13.01,-6.38,13.44,22.487,1.82,7.89,14616.81,4.62,1.16,7.85,-100.46,6.393,1.324,5.86,13.16,45.41,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 15:24:00",11755,30226,151719,0.92,4.46,14.486,15.8,5.1,22.84,115.3,115.3,13.01,1.9,13.44,22.477,1.67,7.44,14609.95,4.76,0.61,7.84,-100.06,6.387,1.323,5.87,13.18,44.26,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 15:30:00",11756,30226,152619,1.01,4.92,14.486,15.82,5.11,22.85,115.31,115.31,13.01,-6.38,13.44,22.489,1.82,7.88,14617.57,4.74,1.15,7.85,-100.46,6.373,1.326,5.87,13.19,45.7,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 15:36:00",11757,30226,153219,1,4.88,14.484,15.75,5.08,22.85,115.37,115.37,13.02,-1.41,13.44,22.486,2.02,8.46,14615.6,4.73,1.15,7.85,-100.55,6.367,1.325,5.87,13.16,45.54,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 15:42:00",11758,30226,153819,1.05,5.14,14.468,15.73,5.08,22.84,115.31,115.31,13.02,-6.38,13.43,22.473,1.88,8.03,14607.7,4.71,1.15,7.85,-100.57,6.352,1.325,5.87,13.16,45.59,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 15:48:00",11759,30226,154419,0.97,4.71,14.455,15.76,5.09,22.83,115.11,115.11,13,-6.38,13.43,22.465,1.86,8,14602.45,4.77,1.15,7.85,-100.46,6.336,1.325,5.87,13.16,44.19,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 15:54:00",11760,30226,154719,0.99,4.83,14.477,15.74,5.08,22.85,115.22,115.22,13.01,1.9,13.44,22.491,1.93,8.2,14619.43,4.78,0.6,7.84,-100.15,6.343,1.325,5.87,13.18,45.23,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 16:00:00",11761,30226,155619,1.17,5.73,14.506,15.69,5.06,22.92,115.57,115.57,13.06,-6.38,13.48,22.553,2.13,8.76,14659.2,4.68,1.15,7.85,-100.43,6.32,1.325,5.86,13.19,45.64,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 16:06:00",11762,30226,160219,1.09,5.35,14.524,15.5,5,22.99,115.49,115.49,13.07,-1.41,13.53,22.627,2.38,9.51,14707.33,4.72,1.15,7.84,-100.12,6.257,1.325,5.86,13.16,45.52,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 16:12:00",11763,30226,160819,1.19,5.8,14.52,15.55,5.02,23.04,115.2,115.2,13.06,-6.38,13.56,22.681,2.43,9.63,14742.39,4.49,1.15,7.84,-100.07,6.162,1.323,5.87,13.16,45.5,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 16:18:00",11764,30226,161419,1.17,5.72,14.509,15.46,4.99,23.01,115.25,115.25,13.05,-6.38,13.54,22.642,10.06,31.64,14717.21,4.71,1.17,7.84,-100.05,6.189,1.324,5.87,13.17,45.94,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 16:24:00",11765,30226,161719,1.13,5.53,14.517,15.57,5.02,23.01,115.36,115.36,13.06,1.9,13.54,22.649,2.43,9.65,14721.64,4.7,0.66,7.84,-99.73,6.201,1.323,5.86,13.19,45.78,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 16:30:00",11766,30226,162619,1.38,6.74,14.498,15.39,4.96,23.07,114.84,114.84,13.05,-6.38,13.58,22.716,3.01,11.3,14765.56,4.7,1.15,7.84,-99.76,6.062,1.323,5.86,13.21,45.11,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 16:36:00",11767,30226,163219,1.25,6.1,14.497,15.53,5.01,23.08,114.86,114.86,13.05,-1.41,13.58,22.718,3.24,11.97,14766.54,4.75,1.16,7.84,-99.78,6.053,1.323,5.87,13.19,45.24,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 16:42:00",11768,30226,163819,1.2,5.86,14.494,15.45,4.98,23.04,114.8,114.8,13.03,-6.38,13.56,22.683,2.84,10.83,14743.87,4.83,1.16,7.84,-99.88,6.099,1.323,5.87,13.19,46.43,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 16:48:00",11769,30226,164419,1.44,7.07,14.494,15.39,4.96,23.06,114.73,114.73,13.03,-1.41,13.57,22.702,3.16,11.73,14756.14,4.77,1.15,7.84,-99.81,6.078,1.322,5.87,13.2,46.22,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 16:54:00",11770,30226,164719,1.01,4.95,14.496,15.57,5.02,23.03,115.04,115.04,13.05,1.9,13.55,22.668,1.86,8,14734,4.6,0.6,7.83,-99.63,6.125,1.322,5.87,13.21,44.39,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 17:00:00",11771,30226,165619,1.37,6.7,14.494,15.47,4.99,23.04,115.01,115.01,13.06,-6.38,13.56,22.684,3.05,11.42,14744.86,4.45,1.16,7.84,-100.12,6.092,1.321,5.86,13.27,45.95,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 17:06:00",11772,30226,170219,1.16,5.67,14.493,15.66,5.05,23.03,115.04,115.04,13.06,-6.38,13.55,22.673,2.51,9.87,14737.53,4.93,1.16,7.84,-99.88,6.105,1.321,5.86,13.19,45.48,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 17:12:00",11773,30226,170819,1.14,5.57,14.495,15.56,5.02,23,115.07,115.07,13.04,-1.41,13.53,22.637,2.33,9.35,14714.25,4.61,1.15,7.84,-100.1,6.164,1.322,5.87,13.18,46.17,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 17:18:00",11774,30226,171419,1.27,6.19,14.497,15.4,4.97,23,115.12,115.12,13.05,-6.38,13.53,22.644,2.67,10.34,14718.72,4.58,1.15,7.84,-100.12,6.168,1.322,5.86,13.18,45.6,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 17:24:00",11775,30226,171719,1.16,5.69,14.491,15.63,5.04,22.98,115.18,115.18,13.05,1.9,13.52,22.622,2.52,9.89,14704.17,4.68,0.6,7.84,-99.8,6.182,1.322,5.86,13.2,45.64,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 17:30:00",11776,30226,172619,1.25,6.11,14.476,15.72,5.07,22.93,115.16,115.16,13.04,-1.41,13.49,22.572,2.68,10.36,14671.65,4.87,1.16,7.85,-100.31,6.222,1.322,5.86,13.19,45.93,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 17:36:00",11777,30226,173219,1.44,7.04,14.499,15.66,5.05,22.99,115.32,115.32,13.07,-6.38,13.53,22.642,2.45,9.7,14717.35,4.76,1.15,7.85,-100.25,6.185,1.322,5.86,13.16,46.31,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 17:42:00",11778,30226,173819,1.36,6.65,14.515,15.45,4.98,23.07,115.32,115.32,13.09,-6.38,13.58,22.712,2.84,10.81,14763.06,4.75,1.15,7.84,-99.78,6.101,1.322,5.86,13.14,45.37,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 17:48:00",11779,30226,174419,1.32,6.45,14.492,15.54,5.01,23.06,115.19,115.19,13.09,-1.41,13.57,22.701,2.91,11.02,14755.75,4.83,1.16,7.84,-100.1,6.075,1.322,5.87,13.18,44.83,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 17:54:00",11780,30226,174719,1.2,5.87,14.483,15.63,5.04,23.04,115.22,115.22,13.08,1.9,13.55,22.675,2.71,10.45,14738.6,4.69,0.72,7.84,-99.82,6.085,1.322,5.87,13.19,44.79,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 18:00:00",11781,30226,175619,1.25,6.11,14.481,15.62,5.04,23.04,115.15,115.15,13.08,-1.41,13.55,22.676,2.76,10.59,14739.36,4.66,1.15,7.84,-100.13,6.077,1.322,5.87,13.17,45.94,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 18:06:00",11782,30226,180219,1.31,6.4,14.471,15.75,5.08,23.03,114.99,114.99,13.06,-1.41,13.55,22.661,2.82,10.75,14729.55,4.66,1.16,7.85,-100.22,6.081,1.323,5.86,13.14,46.63,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 18:12:00",11783,30226,180819,1.33,6.53,14.472,15.61,5.04,23.07,114.85,114.85,13.07,-1.41,13.57,22.71,2.97,11.19,14761.31,4.67,1.16,7.84,-100.13,6.008,1.324,5.86,13.19,45.36,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 18:18:00",11784,30226,181419,1.32,6.46,14.472,15.51,5,23.06,114.9,114.9,13.07,-6.38,13.57,22.707,3.18,11.79,14759.64,4.77,1.15,7.84,-100.08,6.011,1.325,5.87,13.19,45.35,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 18:24:00",11785,30226,181719,1.33,6.51,14.473,15.69,5.06,23.07,114.94,114.94,13.08,1.9,13.57,22.706,3.04,11.41,14759.11,4.63,0.62,7.84,-99.71,6.017,1.324,5.86,13.18,45.07,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 18:30:00",11786,30226,182619,1.38,6.76,14.478,15.67,5.06,23.02,115.11,115.11,13.07,1.9,13.54,22.658,3.18,11.81,14727.57,4.75,1.47,7.84,-99.94,6.099,1.322,5.86,13.2,40.22,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 18:36:00",11787,30226,183219,1.37,6.72,14.475,15.58,5.03,23.03,115.01,115.01,13.07,-6.38,13.55,22.672,3.25,12.01,14736.9,4.56,1.16,7.85,-100.2,6.072,1.325,5.87,13.18,45.21,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 18:42:00",11788,30226,183819,1.37,6.71,14.469,15.5,5,23.02,114.95,114.95,13.06,-6.38,13.54,22.655,3.45,12.59,14725.44,4.57,1.16,7.85,-100.28,6.083,1.326,5.87,13.18,44.85,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 18:48:00",11789,30226,184419,1.46,7.15,14.466,15.67,5.06,23.01,114.98,114.98,13.06,-1.41,13.54,22.65,3.61,13.03,14722.24,4.48,1.16,7.85,-100.29,6.085,1.326,5.86,13.17,45.69,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 18:54:00",11790,30226,184719,1.43,6.98,14.468,15.79,5.1,23.01,115,115,13.06,1.91,13.54,22.652,3.64,13.13,14723.92,4.64,0.6,7.84,-99.89,6.085,1.326,5.87,13.17,45.27,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 19:00:00",11791,30226,185619,1.35,6.61,14.469,15.58,5.03,23,114.9,114.9,13.04,-6.38,13.53,22.633,3.16,11.75,14711.35,4.78,1.15,7.85,-100.27,6.111,1.327,5.86,13.15,46.49,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 19:06:00",11792,30226,190219,1.32,6.44,14.452,15.74,5.08,22.94,114.88,114.88,13.03,-6.38,13.49,22.587,2.83,10.78,14681.85,4.89,1.16,7.85,-100.29,6.152,1.324,5.87,13.16,45.6,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 19:12:00",11793,30226,190819,1.37,6.73,14.454,15.56,5.02,22.94,114.8,114.8,13.02,-6.38,13.49,22.582,3.2,11.85,14678.17,4.7,1.16,7.85,-100.38,6.161,1.321,5.86,13.18,46.01,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 19:18:00",11794,30226,191419,1.32,6.46,14.45,15.69,5.06,22.93,114.84,114.84,13.02,-6.38,13.48,22.56,2.88,10.93,14663.68,4.73,1.16,7.85,-100.33,6.172,1.324,5.86,13.18,45.96,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 19:24:00",11795,30226,191719,1.32,6.48,14.449,15.79,5.1,22.92,114.75,114.75,13.01,1.9,13.48,22.563,3.06,11.44,14665.94,4.82,0.63,7.84,-99.99,6.173,1.323,5.87,13.18,45.42,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 19:30:00",11796,30226,192619,1.34,6.55,14.439,15.86,5.12,22.91,114.68,114.68,13,-1.41,13.47,22.549,3.23,11.94,14656.96,4.9,1.15,7.85,-100.39,6.17,1.326,5.86,13.18,45.28,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 19:36:00",11797,30226,193219,1.32,6.48,14.415,15.79,5.1,22.87,114.49,114.49,12.98,-1.41,13.45,22.505,2.87,10.91,14628.55,4.94,1.15,7.85,-100.33,6.175,1.324,5.87,13.18,45.37,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 19:42:00",11798,30226,193819,1.39,6.79,14.432,15.6,5.03,22.9,114.24,114.24,12.95,-1.41,13.47,22.539,3.3,12.15,14650.54,5.12,1.16,7.85,-100.41,6.172,1.328,5.87,13.19,46.93,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 19:48:00",11799,30226,194419,1.29,6.32,14.391,15.88,5.13,22.84,114.01,114.01,12.94,-6.38,13.43,22.481,2.98,11.23,14612.86,4.89,1.17,7.85,-100.32,6.161,1.325,5.87,13.17,45.13,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 19:54:00",11800,30226,194719,1.3,6.34,14.398,15.9,5.13,22.85,114.07,114.07,12.94,1.9,13.44,22.491,2.92,11.05,14619.25,4.86,0.62,7.84,-100,6.161,1.324,5.87,13.17,45.03,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 20:00:00",11801,30226,195619,1.27,6.2,14.377,15.82,5.11,22.83,113.77,113.77,12.92,-6.38,13.42,22.476,3.14,11.69,14609.65,4.91,1.16,7.85,-100.34,6.138,1.327,5.87,13.19,45.92,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 20:06:00",11802,30226,200219,1.34,6.55,14.375,15.83,5.11,22.83,113.7,113.7,12.91,-6.38,13.42,22.477,3.02,11.33,14610.31,4.85,1.15,7.85,-100.25,6.136,1.326,5.87,13.2,45.47,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 20:12:00",11803,30226,200819,1.32,6.46,14.366,15.74,5.08,22.83,113.55,113.55,12.89,-1.4,13.42,22.465,3.19,11.83,14602.24,4.81,1.16,7.85,-100.29,6.122,1.329,5.87,13.2,45.5,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 20:18:00",11804,30226,201419,1.29,6.31,14.35,15.89,5.13,22.81,113.51,113.51,12.9,-6.38,13.41,22.447,2.87,10.91,14590.63,4.9,1.16,7.85,-100.23,6.11,1.329,5.87,13.16,44.51,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 20:24:00",11805,30226,201718,1.29,6.29,14.352,15.95,5.15,22.81,113.48,113.48,12.89,1.91,13.41,22.456,2.99,11.24,14596.43,4.94,0.72,7.84,-99.84,6.105,1.328,5.87,13.17,46.61,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 20:30:00",11806,30226,202618,1.3,6.34,14.349,15.95,5.15,22.81,113.41,113.41,12.89,-6.37,13.41,22.451,3.19,11.84,14593.3,5,1.16,7.84,-100.11,6.104,1.329,5.87,13.16,45.67,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 20:36:00",11807,30226,203219,1.37,6.7,14.348,15.91,5.14,22.81,113.41,113.41,12.89,-6.38,13.41,22.452,3.4,12.43,14593.64,4.82,1.16,7.84,-100.08,6.104,1.327,5.86,13.18,44.91,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 20:42:00",11808,30226,203819,1.29,6.33,14.342,15.89,5.13,22.8,113.34,113.34,12.88,-6.38,13.4,22.442,3.08,11.5,14587.53,4.79,1.17,7.84,-100.12,6.099,1.328,5.87,13.21,45.73,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 20:48:00",11809,30226,204419,1.37,6.7,14.345,16.05,5.18,22.8,113.32,113.32,12.87,-1.4,13.4,22.438,3.35,12.3,14584.71,4.87,1.16,7.84,-100.09,6.115,1.327,5.86,13.19,46.22,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 20:54:00",11810,30226,204719,1.34,6.58,14.358,15.95,5.15,22.81,113.36,113.36,12.87,1.91,13.41,22.455,3.19,11.83,14595.93,5.15,0.63,7.84,-99.71,6.12,1.327,5.86,13.19,45.93,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 21:00:00",11811,30226,205619,1.39,6.8,14.349,15.93,5.14,22.81,113.29,113.29,12.87,-6.37,13.41,22.452,3.67,13.22,14593.83,4.99,1.16,7.84,-99.99,6.109,1.329,5.86,13.19,45.67,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
