"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-04-03 11:54:00",4070,40326,115114,3.48,13.86,13.935,18.35,5.32,17.11,113.44,113.44,10.56,-5.99,9.96,16.868,4.35,12.02,10964.19,11.21,1.18,8.18,-71.45,15.89,1.446,6.38,13.32,51.57,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 12:00:00",4071,40326,115714,3.42,13.61,13.963,18.19,5.28,17.11,113.44,113.44,10.54,-5.99,9.96,16.867,4.2,11.63,10963.36,12.27,1.19,8.17,-71.2,15.986,1.446,6.38,13.32,52.1,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 12:06:00",4072,40326,120314,3.56,14.16,13.977,18.3,5.31,17.11,113.36,113.36,10.53,-5.99,9.96,16.868,4.47,12.37,10964.21,12.53,1.19,8.17,-71.14,16.022,1.446,6.38,13.33,50.32,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 12:12:00",4073,40326,120914,3.31,13.17,14.021,17.94,5.2,17.11,113.92,113.92,10.55,-5.99,9.96,16.87,4.3,11.89,10965.5,12.15,1.19,8.17,-71.32,16.154,1.443,6.38,13.32,49.71,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 12:18:00",4074,40326,121514,3.5,13.95,14.062,16.42,4.74,17.11,113.63,113.63,10.5,-5.99,9.96,16.877,4.35,12.03,10969.9,13.35,1.19,8.16,-70.87,16.267,1.442,6.38,13.33,53.8,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 12:24:00",4075,40326,122114,3.71,14.79,14.07,16.07,4.64,17.11,113.5,113.5,10.48,-1.16,9.96,16.873,4.66,12.89,10967.56,13.27,1.19,8.17,-70.92,16.298,1.443,6.38,13.32,52.53,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 12:30:00",4076,40326,122714,3.95,15.75,14.092,15.86,4.57,17.11,113.5,113.5,10.47,-5.99,9.96,16.877,4.85,13.44,10969.94,13.71,1.19,8.16,-70.85,16.356,1.443,6.38,13.32,50.83,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 12:36:00",4077,40326,123314,4.01,15.97,14.073,16.52,4.77,17.11,115.31,115.31,10.65,-6,9.96,16.88,4.89,13.55,10972.02,12.27,1.2,8.18,-71.91,16.297,1.441,6.38,13.33,50.96,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 12:42:00",4078,40326,123914,4.17,16.61,14.11,17,4.92,17.11,114.58,114.58,10.55,-1.16,9.96,16.877,4.96,13.74,10969.75,13.23,1.19,8.17,-71.41,16.416,1.441,6.38,13.32,50.02,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 12:48:00",4079,40326,124514,4.1,16.35,14.139,17.03,4.92,17.11,114.25,114.25,10.51,-6,9.96,16.877,5.09,14.09,10970.29,13.47,1.18,8.17,-71.06,16.498,1.44,6.38,13.33,50.83,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 12:54:00",4080,40326,125114,4.03,16.06,14.134,15.81,4.56,17.11,115.08,115.08,10.58,-1.17,9.96,16.869,4.99,13.81,10965.08,13.07,1.18,8.18,-71.82,16.486,1.439,6.38,13.32,54.64,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 13:00:00",4081,40326,125714,3.97,15.81,14.155,18.15,5.26,17.11,115.42,115.42,10.6,-6,9.96,16.875,4.95,13.71,10968.58,13.59,1.2,8.18,-71.76,16.556,1.439,6.38,13.32,51.18,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 13:06:00",4082,40326,130314,3.79,15.1,14.176,18.15,5.26,17.11,115.98,115.98,10.64,-6,9.96,16.877,5.07,14.05,10969.82,13.07,1.19,8.19,-72.22,16.613,1.436,6.38,13.33,49.96,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 13:12:00",4083,40326,130914,3.62,14.43,14.227,16.5,4.76,17.11,116.56,116.56,10.66,-6,9.97,16.886,4.52,12.51,10976.04,12.73,1.18,8.19,-72.5,16.753,1.435,6.38,13.32,51.23,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 13:18:00",4084,40326,131514,3.58,14.27,14.263,15.9,4.58,17.09,117.27,117.27,10.69,-6,9.96,16.869,4.26,11.78,10964.72,12.21,1.18,8.19,-72.67,16.92,1.434,6.38,13.33,51.95,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 13:24:00",4085,40326,132114,3.94,15.7,14.249,16.1,4.65,17.09,118.17,118.17,10.78,-1.17,9.96,16.875,4.78,13.24,10968.51,12.35,1.19,8.2,-73.32,16.88,1.433,6.38,13.31,52.15,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 13:30:00",4086,40326,132714,4.28,17.07,14.247,15.9,4.58,17.09,119.41,119.41,10.9,-1.17,9.95,16.867,5.02,13.91,10963.68,12.72,1.19,8.23,-74.55,16.87,1.431,6.38,13.32,50,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 13:36:00",4087,40326,133314,4.42,17.63,14.263,15.78,4.55,17.09,121.27,121.27,11.06,-6.01,9.96,16.862,5.28,14.64,10960.58,12.49,1.2,8.24,-75.59,16.91,1.429,6.38,13.33,50.48,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 13:42:00",4088,40326,133914,3.9,15.55,14.224,16.3,4.7,17.1,124.14,124.14,11.35,-1.18,9.96,16.875,4.58,12.68,10968.91,14.62,1.19,8.28,-77.4,16.788,1.428,6.38,13.32,50.2,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 13:48:00",4089,40326,134514,3.76,14.99,14.247,15.96,4.6,17.11,123.18,123.18,11.25,-6.01,9.97,16.882,4.49,12.44,10973.52,13.62,1.18,8.26,-76.4,16.835,1.426,6.38,13.33,49.69,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 13:54:00",4090,40326,135114,4.35,17.34,14.27,16.26,4.69,17.08,121.48,121.48,11.07,-6.01,9.95,16.864,5.28,14.65,10961.42,10.9,1.18,8.23,-74.96,16.948,1.424,6.38,13.32,51.7,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 14:00:00",4091,40326,135714,3.57,14.2,14.289,15.67,4.51,17.08,122.06,122.06,11.11,-6.01,9.95,16.858,4.29,11.86,10957.59,10.63,1.18,8.24,-75.13,17.02,1.423,6.38,13.32,52.77,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 14:06:00",4092,40326,140314,3.91,15.59,14.252,15.68,4.52,17.08,122.24,122.24,11.15,-6.01,9.95,16.858,4.85,13.44,10958.02,10.3,1.18,8.25,-75.81,16.907,1.422,6.38,13.33,49.85,"  # sn  23H106989  #  ","ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106683 "
"2026-04-03 14:12:00",4093,40326,140914,3.8,15.12,14.195,17.51,5.07,17.07,123.1,123.1,11.26,-6.01,9.94,16.846,4.57,12.66,10949.63,10.17,1.19,8.26,-76.32,16.756,1.421,6.38,13.32,50.24,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 14:18:00",4094,40326,141514,3.8,15.15,14.179,17.24,4.99,17.06,123.65,123.65,11.31,-6.01,9.93,16.826,4.61,12.77,10936.73,10.21,1.2,8.27,-76.87,16.741,1.42,6.38,13.32,50.48,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 14:24:00",4095,40326,142114,3.42,13.61,14.203,16.51,4.77,17.07,123.76,123.76,11.31,-6.01,9.94,16.842,4.19,11.6,10947.09,10.34,1.19,8.26,-76.58,16.792,1.418,6.38,13.33,53.08,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 14:30:00",4096,40326,142714,3.33,13.23,14.223,17.34,5.02,17.07,123.42,123.42,11.27,-6.01,9.95,16.85,3.84,10.6,10952.24,10.44,1.18,8.26,-76.26,16.838,1.418,6.38,13.32,49.72,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 14:36:00",4097,40326,143314,3.15,12.52,14.245,15.78,4.55,17.07,123.62,123.62,11.27,-6.01,9.95,16.85,3.87,10.7,10952.43,10.22,1.18,8.26,-76.32,16.905,1.419,6.38,13.32,55.72,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 14:42:00",4098,40326,143914,3.64,14.49,14.213,17.34,5.02,17.08,124.68,124.68,11.4,-1.19,9.95,16.854,4.26,11.79,10955.13,10.4,1.18,8.27,-77.22,16.803,1.419,6.38,13.33,49.82,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 14:48:00",4099,40326,144514,3.42,13.62,14.234,15.91,4.59,17.07,124.55,124.55,11.37,-1.19,9.94,16.846,4.26,11.78,10950.22,10.27,1.18,8.27,-76.88,16.879,1.417,6.38,13.32,51.6,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 14:54:00",4100,40326,145114,3.61,14.36,14.214,17.53,5.08,17.07,123.97,123.97,11.33,-6.01,9.94,16.844,4.38,12.12,10948.56,10.34,1.19,8.26,-76.73,16.815,1.415,6.38,13.33,50.74,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 15:00:00",4101,40326,145714,3.59,14.29,14.233,15.96,4.6,17.08,123.58,123.58,11.28,-6.02,9.95,16.851,4.35,12.04,10953.13,10.41,1.19,8.26,-76.31,16.862,1.413,6.38,13.32,49.84,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 15:06:00",4102,40326,150314,3.76,14.99,14.259,15.85,4.57,17.07,123.15,123.15,11.22,-6.02,9.94,16.852,4.77,13.21,10953.48,10.34,1.2,8.25,-76.07,16.953,1.413,6.38,13.32,50.92,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 15:12:00",4103,40326,150914,3.69,14.68,14.25,16.88,4.88,17.08,123.88,123.88,11.3,-6.02,9.95,16.85,4.61,12.77,10952.39,10.44,1.19,8.26,-76.58,16.912,1.412,6.38,13.33,50.3,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 15:18:00",4104,40326,151514,3.78,15.07,14.18,16.04,4.63,17.06,123.75,123.75,11.33,-6.02,9.94,16.84,4.52,12.51,10946.26,10.88,1.18,8.27,-77.1,16.726,1.41,6.38,13.32,51.32,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 15:24:00",4105,40326,152114,3.84,15.31,14.252,15.61,4.5,17.07,123.64,123.64,11.27,-6.02,9.94,16.849,4.83,13.38,10951.89,10.21,1.18,8.26,-76.35,16.93,1.41,6.38,13.33,51.61,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 15:30:00",4106,40326,152714,3.75,14.93,14.268,15.7,4.52,17.08,123.87,123.87,11.28,-6.02,9.95,16.857,4.66,12.9,10957.02,10.25,1.19,8.26,-76.62,16.966,1.411,6.38,13.32,52.72,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 15:36:00",4107,40326,153314,3.97,15.81,14.259,17.38,5.03,17.07,124.19,124.19,11.32,-1.2,9.94,16.857,4.95,13.72,10956.86,10.19,1.19,8.27,-76.87,16.95,1.41,6.38,13.32,54.01,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 15:42:00",4108,40326,153914,4.12,16.42,14.248,15.67,4.52,17.06,124.41,124.41,11.34,-1.2,9.94,16.85,4.94,13.68,10952.72,10.37,1.2,8.27,-77.12,16.93,1.411,6.38,13.33,50.98,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 15:48:00",4109,40326,154514,3.86,15.39,14.281,15.47,4.46,17.08,124.96,124.96,11.37,-6.02,9.95,16.857,4.95,13.72,10957.09,9.8,1.19,8.27,-77.14,17.004,1.409,6.37,13.32,53.37,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 15:54:00",4110,40326,155114,4.16,16.58,14.287,17.61,5.1,17.08,125.07,125.07,11.38,-6.02,9.95,16.855,5.35,14.84,10955.55,10.11,1.18,8.28,-77.4,17.021,1.409,6.37,13.33,51.93,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 16:00:00",4111,40326,155714,4.18,16.66,14.258,15.97,4.6,17.05,125.56,125.56,11.43,-6.02,9.93,16.831,5.15,14.28,10940.08,9.99,1.18,8.28,-77.65,16.997,1.409,6.37,13.32,54.12,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 16:06:00",4112,40326,160314,3.98,15.88,14.27,16.22,4.68,17.07,125.18,125.18,11.4,-6.02,9.94,16.848,5.03,13.94,10951.17,10.02,1.18,8.28,-77.48,16.987,1.405,6.38,13.33,52.55,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 16:12:00",4113,40326,160914,4.2,16.76,14.279,15.9,4.58,17.06,125.31,125.31,11.4,-1.2,9.94,16.844,5.29,14.66,10948.54,10.01,1.19,8.28,-77.48,17.028,1.405,6.38,13.32,51.64,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 16:18:00",4114,40326,161514,4.28,17.07,14.279,17.75,5.14,17.05,125.65,125.65,11.42,-6.02,9.93,16.836,5.38,14.93,10943.6,9.93,1.2,8.28,-77.7,17.058,1.407,6.38,13.33,53.18,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 16:24:00",4115,40326,162114,4.3,17.16,14.328,16.12,4.65,17.1,126.4,126.4,11.49,-6.02,9.97,16.874,5.31,14.72,10968.24,9.84,1.19,8.29,-78.06,17.095,1.404,6.38,13.32,51.09,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 16:30:00",4116,40326,162714,4.2,16.74,14.29,17.7,5.13,17.08,126.34,126.34,11.5,-6.02,9.95,16.856,5.08,14.08,10956.31,10.17,1.18,8.29,-78.24,17.017,1.404,6.38,13.32,52.86,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 16:36:00",4117,40326,163314,4.26,16.99,14.336,17.81,5.16,17.1,127.22,127.22,11.55,-6.02,9.96,16.878,5.34,14.79,10970.41,9.7,1.18,8.29,-78.54,17.124,1.404,6.38,13.33,51.24,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 16:42:00",4118,40326,163914,4.69,18.73,14.308,17.96,5.21,17.06,127.31,127.31,11.56,-6.02,9.94,16.848,5.94,16.48,10951.18,9.93,1.19,8.29,-78.53,17.12,1.402,6.38,13.32,53.91,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 16:48:00",4119,40326,164514,4.32,17.23,14.282,16.08,4.64,17.05,127.51,127.51,11.59,-6.02,9.93,16.831,5.21,14.45,10940.13,10.08,1.19,8.3,-78.7,17.066,1.402,6.38,13.32,49.88,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 16:54:00",4120,40326,165114,4.25,16.96,14.252,15.96,4.6,17.07,126.79,126.79,11.56,-6.02,9.94,16.848,4.92,13.64,10951.17,10.63,1.19,8.3,-78.62,16.931,1.401,6.38,13.33,52.97,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 17:00:00",4121,40326,165714,4.09,16.3,14.269,16,4.61,17.08,127.4,127.4,11.61,-1.21,9.95,16.857,4.76,13.19,10957.01,10.72,1.19,8.3,-79.04,16.964,1.405,6.38,13.32,49.27,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 17:06:00",4122,40326,170314,4.26,17,14.317,17.5,5.07,17.07,128.95,128.95,11.71,-6.03,9.94,16.854,5.09,14.1,10954.93,10.3,1.2,8.31,-79.62,17.13,1.401,6.38,13.33,53.46,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 17:12:00",4123,40326,170914,4.55,18.15,14.33,17.18,4.97,17.06,127.58,127.58,11.57,-6.03,9.94,16.846,5.44,15.08,10949.81,11.52,1.19,8.3,-78.64,17.184,1.402,6.38,13.32,55.53,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 17:18:00",4124,40326,171514,4.45,17.75,14.357,16.51,4.77,17.06,128.46,128.46,11.63,-6.02,9.94,16.844,5.3,14.69,10948.77,11.29,1.18,8.3,-78.97,17.265,1.406,6.38,13.32,52.89,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 17:24:00",4125,40326,172114,4.71,18.82,14.369,16.15,4.66,17.06,128.93,128.93,11.66,-1.2,9.94,16.846,5.72,15.86,10950.07,10.41,1.18,8.31,-79.29,17.299,1.405,6.38,13.33,52.97,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 17:30:00",4126,40326,172714,4.69,18.7,14.354,16.77,4.85,17.05,127.65,127.65,11.56,-1.21,9.94,16.84,5.49,15.23,10945.91,12.01,1.19,8.29,-78.35,17.27,1.405,6.38,13.31,53.19,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 17:36:00",4127,40326,173314,4.95,19.76,14.346,18.04,5.23,17.06,127.86,127.86,11.59,-1.2,9.94,16.846,6.24,17.31,10949.67,10.47,1.19,8.3,-78.83,17.229,1.404,6.38,13.33,51.9,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 17:42:00",4128,40326,173914,4.99,19.94,14.34,16.84,4.87,17.06,128.3,128.3,11.63,-6.02,9.94,16.847,6.25,17.36,10950.37,10.58,1.2,8.3,-79,17.206,1.406,6.38,13.32,51.72,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 17:48:00",4129,40326,174514,5.19,20.72,14.334,16.79,4.85,17.06,127.99,127.99,11.61,-6.02,9.94,16.847,6.91,19.19,10950.6,10.24,1.19,8.3,-78.81,17.187,1.405,6.38,13.32,52.61,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 17:54:00",4130,40326,175114,5.18,20.68,14.322,18.09,5.24,17.05,127.83,127.83,11.59,-6.02,9.93,16.832,6.65,18.46,10940.85,10.88,1.18,8.3,-78.72,17.195,1.405,6.38,13.33,55.6,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 18:00:00",4131,40326,175714,4.93,19.69,14.333,17.96,5.21,17.06,128.44,128.44,11.64,-6.02,9.94,16.844,6.27,17.41,10948.3,10.21,1.18,8.3,-78.87,17.191,1.405,6.38,13.32,55.45,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 18:06:00",4132,40326,180314,4.97,19.84,14.325,17.28,5,17.06,127.64,127.64,11.58,-6.02,9.94,16.843,5.9,16.36,10948.17,10.73,1.18,8.29,-78.43,17.168,1.404,6.38,13.33,54.35,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 18:12:00",4133,40326,180914,5.55,22.16,14.329,16.03,4.62,17.06,128.65,128.65,11.67,-6.02,9.94,16.847,7.24,20.11,10950.53,9.87,1.18,8.31,-79.24,17.171,1.404,6.38,13.32,53.85,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 18:18:00",4134,40326,181514,5.19,20.75,14.321,17.12,4.95,17.06,127.25,127.25,11.55,-1.2,9.94,16.843,7.63,21.2,10947.99,9.91,1.19,8.3,-78.66,17.158,1.405,6.38,13.32,51.27,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 18:24:00",4135,40326,182114,5.11,20.4,14.318,16.52,4.77,17.06,126.75,126.75,11.5,-6.02,9.94,16.84,6.94,19.28,10946.29,11.09,1.19,8.28,-77.88,17.158,1.405,6.38,13.33,53.13,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 18:30:00",4136,40326,182714,4.76,19,14.317,17.31,5.01,17.06,126.3,126.3,11.46,-6.02,9.94,16.841,5.61,15.56,10946.78,11.68,1.19,8.28,-77.56,17.152,1.406,6.38,13.32,51.89,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 18:36:00",4137,40326,183314,4.02,16.03,14.309,17.15,4.96,17.06,125.21,125.21,11.37,-6.02,9.94,16.841,4.87,13.5,10946.92,12.14,1.19,8.27,-76.96,17.118,1.407,6.38,13.33,55.69,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 18:42:00",4138,40326,183914,4.51,17.99,14.293,17.31,5.01,17.06,125.84,125.84,11.44,-6.02,9.94,16.843,5.05,13.98,10948.09,11.9,1.19,8.28,-77.43,17.074,1.406,6.38,13.32,49.63,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 18:48:00",4139,40326,184514,5.05,20.18,14.312,17.06,4.93,17.06,126.51,126.51,11.48,-6.02,9.94,16.84,6.22,17.27,10946.22,11.49,1.19,8.28,-77.93,17.134,1.406,6.38,13.32,52.6,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 18:54:00",4140,40326,185114,4.65,18.55,14.301,18.35,5.32,17.08,126,126,11.45,-1.2,9.95,16.855,5.43,15.04,10955.49,11.59,1.19,8.28,-77.78,17.068,1.406,6.38,13.33,53.09,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 19:00:00",4141,40326,185714,4.59,18.33,14.297,18.12,5.25,17.08,125.8,125.8,11.44,-6.02,9.95,16.862,5.52,15.32,10960.5,11.58,1.19,8.28,-77.69,17.044,1.407,6.38,13.33,53.23,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 19:06:00",4142,40326,190314,4.92,19.65,14.292,16.53,4.77,17.07,125.72,125.72,11.43,-6.02,9.94,16.847,6.49,18.01,10950.32,11.65,1.19,8.28,-77.64,17.059,1.406,6.38,13.32,52.46,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 19:12:00",4143,40326,190914,4.85,19.37,14.284,16.15,4.66,17.07,125.41,125.41,11.41,-6.02,9.95,16.852,5.62,15.6,10953.49,11.57,1.19,8.28,-77.59,17.017,1.407,6.38,13.33,54.1,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 19:18:00",4144,40326,191514,4.22,16.84,14.276,16.63,4.81,17.07,125.36,125.36,11.41,-1.2,9.95,16.851,5.25,14.55,10953.14,11.62,1.19,8.28,-77.53,16.995,1.406,6.38,13.32,49.72,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 19:24:00",4145,40326,192114,3.79,15.08,14.268,16.46,4.75,17.07,125.14,125.14,11.4,-1.2,9.94,16.849,4.25,11.74,10951.68,11.47,1.18,8.28,-77.49,16.977,1.407,6.38,13.32,52.31,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 19:30:00",4146,40326,192714,4.29,17.11,14.28,16.21,4.68,17.07,125.29,125.29,11.4,-6.02,9.94,16.85,5.32,14.74,10952.24,11.42,1.19,8.28,-77.56,17.011,1.407,6.38,13.33,52.78,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
