"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-08-02 14:12:00",14150,80226,140905,11.29,47.47,23.551,27.72,6.83,21.86,87.79,87.79,6.32,-6.74,13.18,22.006,21.72,62.24,14303.8,18.14,1.21,7.76,-59.13,28.633,0.899,6.1,13.34,28.88,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 14:18:00",14151,80226,141505,11.18,47.01,23.522,27.68,6.82,21.84,87.22,87.22,6.28,-6.74,13.17,21.979,21.6,61.87,14286.21,18.44,1.21,7.75,-58.74,28.615,0.898,6.1,13.34,35.69,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 14:24:00",14152,80226,142105,11.1,46.67,23.498,27.68,6.82,21.82,86.49,86.49,6.23,-3.53,13.16,21.966,21.39,61.28,14277.79,18.65,1.21,7.75,-58.35,28.598,0.897,6.1,13.34,29.93,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 14:30:00",14153,80226,142705,11.13,46.82,23.498,27.43,6.76,21.83,85.62,85.62,6.17,-6.74,13.16,21.977,21.92,62.79,14285.26,18.65,1.21,7.74,-57.75,28.589,0.897,6.09,13.33,29.4,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 14:36:00",14154,80226,143305,11.64,48.96,23.49,27.57,6.79,21.82,85.64,85.64,6.17,-6.74,13.16,21.966,22.49,64.44,14277.68,18.31,1.22,7.74,-57.95,28.583,0.897,6.1,13.33,29.76,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 14:42:00",14155,80226,143905,11.46,48.22,23.359,27.43,6.75,21.71,86.26,86.26,6.22,-6.74,13.09,21.869,22.75,65.18,14214.83,17.93,1.21,7.74,-58.05,28.552,0.895,6.1,13.34,28.98,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 14:48:00",14156,80226,144505,13.16,55.38,23.376,27.48,6.77,21.74,85.92,85.92,6.2,-6.74,13.1,21.882,23.79,68.15,14223.37,17.83,1.21,7.74,-57.69,28.538,0.894,6.09,13.33,29.6,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 14:54:00",14157,80226,145105,11.67,49.08,23.364,27.51,6.77,21.73,85.96,85.96,6.2,-6.75,13.1,21.876,23.42,67.1,14219.64,17.88,1.21,7.74,-57.83,28.525,0.891,6.1,13.34,29.78,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 15:00:00",14158,80226,145705,12.81,53.89,23.373,27.41,6.75,21.74,85.4,85.4,6.16,-3.54,13.1,21.889,22.4,64.18,14227.6,25.96,1.22,7.73,-57.23,28.529,0.891,6.1,13.33,29.58,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 15:06:00",14159,80226,150305,10.72,45.08,23.382,27.54,6.78,21.75,85.06,85.06,6.14,-6.75,13.11,21.891,22.61,64.78,14229.31,17.79,1.22,7.73,-57.17,28.527,0.89,6.09,13.33,29.7,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 15:12:00",14160,80226,150905,11.41,47.99,23.405,27.63,6.8,21.77,85.35,85.35,6.16,-6.75,13.12,21.913,22.22,63.67,14243.14,18.36,1.21,7.73,-57.2,28.524,0.891,6.1,13.34,29.79,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 15:18:00",14161,80226,151505,11.31,47.56,23.413,27.63,6.8,21.78,84.52,84.52,6.1,-3.54,13.13,21.915,22,63.05,14244.8,18.46,1.21,7.72,-56.71,28.522,0.894,6.1,13.34,29.74,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 15:24:00",14162,80226,152105,11.64,48.96,23.398,27.6,6.8,21.77,84.8,84.8,6.12,-6.75,13.13,21.917,21.31,61.07,14246.24,17.92,1.21,7.72,-56.93,28.499,0.894,6.1,13.34,29.5,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 15:30:00",14163,80226,152705,12.35,51.95,23.404,27.43,6.75,21.78,83.62,83.62,6.03,-6.74,13.13,21.921,22.76,65.2,14248.6,18.81,1.22,7.71,-56.28,28.504,0.89,6.1,13.33,29.99,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 15:36:00",14164,80226,153305,11.79,49.57,23.392,27.8,6.85,21.77,83.31,83.31,6.01,-3.54,13.12,21.913,23.27,66.66,14243.5,19.06,1.22,7.71,-56.08,28.496,0.888,6.1,13.34,29.42,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 15:42:00",14165,80226,153905,12.31,51.78,23.38,27.92,6.88,21.76,83.3,83.3,6.01,-3.54,13.12,21.91,23.6,67.62,14241.77,18.37,1.21,7.71,-56.04,28.488,0.886,6.1,13.33,29.59,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 15:48:00",14166,80226,154505,12.12,50.97,23.377,27.98,6.89,21.75,83.29,83.29,6.01,-3.54,13.11,21.906,24.73,70.86,14239.05,18.77,1.22,7.7,-55.76,28.495,0.887,6.1,13.34,35.67,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 15:54:00",14167,80226,155105,14.11,59.36,23.377,27.94,6.88,21.76,83.26,83.26,6.01,-6.75,13.12,21.905,24.9,71.33,14238.53,18.23,1.21,7.7,-55.64,28.487,0.887,6.1,13.32,36.21,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 16:00:00",14168,80226,155705,12.38,52.08,23.362,27.88,6.87,21.75,83.04,83.04,6,-3.54,13.11,21.898,24.32,69.69,14233.61,18.41,1.21,7.7,-55.49,28.472,0.887,6.1,13.34,29.48,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 16:06:00",14169,80226,160305,13.3,55.97,23.358,27.94,6.88,21.75,82.64,82.64,5.97,-3.54,13.11,21.898,21.19,60.71,14233.58,18.83,1.21,7.69,-55.2,28.471,0.885,6.1,13.34,36.27,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 16:12:00",14170,80226,160905,12.78,53.78,23.361,27.82,6.85,21.75,81.23,81.23,5.87,-6.75,13.11,21.901,24.15,69.19,14235.46,21.26,1.22,7.68,-54.41,28.464,0.886,6.1,13.34,29.88,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 16:18:00",14171,80226,161505,12.44,52.33,23.351,74.83,18.52,21.75,80.9,80.9,5.84,-6.75,13.11,21.896,24.11,69.06,14232.43,21.48,1.22,7.68,-54.4,28.458,0.884,6.1,13.34,29.67,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 16:24:00",14172,80226,162105,13.72,57.75,23.348,27.16,6.69,21.74,80.72,80.72,5.83,-6.75,13.11,21.895,24.18,69.27,14231.59,19.38,1.22,7.67,-54.05,28.461,0.881,6.1,13.34,62.74,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 16:30:00",14173,80226,162705,12.93,54.41,23.349,27.02,6.65,21.75,80.56,80.56,5.82,-6.75,13.11,21.892,25.32,72.54,14229.89,20.05,1.2,7.68,-54.14,28.456,0.882,6.1,13.34,29.41,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 16:36:00",14174,80226,163305,11.54,48.53,23.351,26.38,6.49,21.76,75.12,75.12,5.43,-6.75,13.12,21.909,21.79,62.42,14240.95,28.09,1.21,7.63,-51.55,28.419,0.879,6.1,13.34,29.54,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 16:42:00",14175,80226,163905,13.47,56.69,23.34,26.95,6.63,21.74,79.46,79.46,5.74,-6.75,13.1,21.887,25.58,73.3,14226.68,18.8,1.22,7.67,-53.71,28.447,0.88,6.09,13.33,36.43,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 16:48:00",14176,80226,164505,12.03,50.59,23.329,27.63,6.8,21.75,79.82,79.82,5.77,-3.54,13.11,21.893,23.19,66.43,14230.58,20.82,1.21,7.67,-53.7,28.404,0.888,6.1,13.34,29.46,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 16:54:00",14177,80226,165105,13.73,57.78,23.339,27.83,6.85,21.74,78.81,78.81,5.69,-6.75,13.1,21.881,26.76,76.67,14222.93,18.53,1.21,7.66,-53.3,28.456,0.887,6.1,13.34,29.1,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 17:00:00",14178,80226,165705,12.84,54.01,23.326,26.07,6.42,21.74,78.17,78.17,5.65,-3.54,13.1,21.882,24.84,71.16,14223.24,17.39,1.21,7.66,-53.34,28.424,0.887,6.1,13.34,29.87,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 17:06:00",14179,80226,170305,11.88,49.99,23.327,26.61,6.55,21.74,78.28,78.28,5.66,-6.75,13.1,21.887,22.67,64.94,14226.29,19.65,1.22,7.66,-53.45,28.419,0.886,6.1,13.34,35.89,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 17:12:00",14180,80226,170905,11.32,47.61,23.32,26.67,6.57,21.75,79.07,79.07,5.72,-6.75,13.11,21.896,21.73,62.25,14232.56,17.07,1.22,7.68,-54.31,28.379,0.888,6.1,13.33,29.98,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 17:18:00",14181,80226,171505,11.59,48.75,23.336,26.74,6.58,21.77,79.41,79.41,5.74,-6.75,13.12,21.915,21.29,61,14245.05,16.21,1.21,7.68,-54.56,28.369,0.889,6.1,13.34,29.74,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 17:24:00",14182,80226,172105,11.71,49.26,23.319,27.06,6.66,21.75,78.91,78.91,5.71,-6.75,13.11,21.895,21.6,61.88,14231.93,16.78,1.21,7.68,-54.21,28.376,0.888,6.1,13.33,29.84,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 17:30:00",14183,80226,172705,12.91,54.3,23.184,26.72,6.58,21.64,79.47,79.47,5.75,-6.75,13.04,21.78,26.32,75.41,14157.15,17.1,1.21,7.67,-53.96,28.343,0.888,6.1,13.32,30.06,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 17:36:00",14184,80226,173305,12.94,54.43,23.198,27.95,6.88,21.66,80.31,80.31,5.81,-6.75,13.05,21.795,24.15,69.19,14166.5,16.33,1.21,7.67,-53.96,28.324,0.887,6.1,13.33,35.86,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 17:42:00",14185,80226,173905,17.43,73.39,22.808,26.54,6.53,21.39,85.57,85.57,6.23,-3.54,12.87,21.522,34.42,98.62,13989.19,15.42,1.21,7.74,-57.81,28.104,0.884,6.1,13.33,29.69,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 17:48:00",14186,80226,174505,18.59,78.25,22.862,27.02,6.65,21.43,84.76,84.76,6.16,-6.75,12.9,21.569,36.99,105.97,14019.92,15.15,1.21,7.72,-56.87,28.13,0.885,6.1,13.33,29.38,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 17:54:00",14187,80226,175105,15.3,64.37,22.854,26.87,6.62,21.41,83.99,83.99,6.1,-6.75,12.88,21.544,30.53,87.46,14003.88,15.64,1.21,7.72,-56.94,28.156,0.884,6.1,13.34,29.87,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 18:00:00",14188,80226,175705,14.76,62.1,22.922,26.72,6.58,21.47,83.78,83.78,6.09,-3.55,12.92,21.597,31.8,91.11,14037.82,15.52,1.22,7.72,-56.66,28.175,0.883,6.1,13.34,35.42,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 18:06:00",14189,80226,180305,15.98,67.28,22.931,26.98,6.64,21.47,83.17,83.17,6.04,-6.75,12.92,21.598,30.81,88.27,14038.8,15.87,1.22,7.71,-55.88,28.197,0.885,6.1,13.34,29.99,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 18:12:00",14190,80226,180905,15.67,65.93,22.943,26.51,6.53,21.48,82.65,82.65,6,-6.75,12.93,21.607,30.04,86.08,14044.77,15.23,1.21,7.7,-55.7,28.201,0.886,6.1,13.33,29.53,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 18:18:00",14191,80226,181505,12.94,54.45,22.994,27.19,6.69,21.52,82.56,82.56,5.99,-6.75,12.96,21.651,25.29,72.46,14073.14,14.77,1.21,7.71,-55.88,28.213,0.884,6.1,13.34,29.87,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 18:24:00",14192,80226,182105,14.06,59.14,23.031,26.62,6.55,21.55,82.47,82.47,5.98,-6.75,12.98,21.682,29.59,84.79,14093.38,15.63,1.21,7.7,-55.6,28.221,0.884,6.1,13.33,29.62,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 18:30:00",14193,80226,182705,12,50.49,23.129,26.1,6.43,21.64,80.29,80.29,5.82,-6.75,13.04,21.773,27.37,78.42,14152.2,15.4,1.21,7.7,-55.54,28.226,0.884,6.1,13.34,29.98,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 18:36:00",14194,80226,183305,11.76,49.44,23.122,26.33,6.48,21.63,80.85,80.85,5.86,1.27,13.03,21.761,23.32,66.83,14144.46,16.17,1.21,7.7,-55.41,28.225,0.89,6.1,13.33,35.64,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 18:42:00",14195,80226,183905,10.95,46.05,23.156,25.7,6.32,21.67,80.6,80.6,5.85,-3.54,13.05,21.8,22.13,63.4,14170.08,15.92,1.21,7.7,-55.48,28.22,0.889,6.1,13.33,29.56,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 18:48:00",14196,80226,184505,11.23,47.25,23.146,26.43,6.51,21.66,81.08,81.08,5.88,-6.75,13.05,21.794,21.53,61.7,14166.09,15.12,1.21,7.7,-55.64,28.209,0.885,6.1,13.33,30.07,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 18:54:00",14197,80226,185105,11.5,48.36,23.13,26.21,6.45,21.66,80.83,80.83,5.87,-6.75,13.04,21.787,22.07,63.22,14161.37,14.35,1.21,7.7,-55.64,28.197,0.884,6.1,13.33,29.58,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 19:00:00",14198,80226,185705,11.18,47.01,23.032,25.72,6.33,21.57,80.17,80.17,5.82,-3.55,12.99,21.697,22.46,64.36,14102.95,14.75,1.21,7.69,-55.14,28.176,0.883,6.1,13.33,29.77,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 19:06:00",14199,80226,190305,10.72,45.07,23.008,25.87,6.37,21.55,80.1,80.1,5.82,-6.75,12.98,21.679,23.23,66.55,14091.61,14.12,1.2,7.69,-55.08,28.169,0.884,6.1,13.34,29.86,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 19:12:00",14200,80226,190905,11.61,48.83,22.971,25.96,6.39,21.53,80.37,80.37,5.84,-3.54,12.96,21.651,21.22,60.8,14072.87,14.3,1.21,7.69,-55.26,28.151,0.885,6.1,13.33,29.39,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 19:18:00",14201,80226,191505,11.51,48.42,22.932,25.87,6.37,21.49,79.56,79.56,5.78,-6.75,12.94,21.613,22.33,63.98,14048.46,15.11,1.21,7.68,-54.48,28.147,0.884,6.1,13.33,35.05,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 19:24:00",14202,80226,192105,12.9,54.27,22.822,26.86,6.61,21.39,79.47,79.47,5.78,-6.75,12.87,21.52,26.3,75.34,13987.87,15.37,1.21,7.68,-54.27,28.144,0.884,6.1,13.32,29.78,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 19:30:00",14203,80226,192705,13,54.7,22.697,26.16,6.44,21.29,79.9,79.9,5.82,-6.75,12.8,21.415,25.77,73.83,13919.58,15.46,1.21,7.68,-54.54,28.105,0.885,6.1,13.33,29.37,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 19:36:00",14204,80226,193305,12.89,54.21,22.643,25.57,6.29,21.25,80.61,80.61,5.87,-6.75,12.78,21.383,26.15,74.93,13898.63,14.97,1.21,7.7,-55.46,28.066,0.884,6.1,13.34,29.78,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 19:42:00",14205,80226,193905,13.54,56.97,22.643,26.58,6.54,21.27,81.45,81.45,5.94,-3.54,12.79,21.389,25.61,73.39,13902.81,14.44,1.21,7.7,-55.38,28.037,0.885,6.1,13.34,29.95,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 19:48:00",14206,80226,194505,13.52,56.88,22.595,26.74,6.58,21.23,81.96,81.96,5.97,-6.75,12.76,21.347,26.2,75.06,13875.54,14.45,1.21,7.7,-55.54,28.024,0.886,6.1,13.33,36,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 19:54:00",14207,80226,195105,12.74,53.61,22.773,23.9,5.88,21.37,77.83,77.83,5.67,-6.75,12.86,21.495,24.44,70.01,13971.99,14.07,1.21,7.68,-54.49,28.072,0.885,6.1,13.33,29.54,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 20:00:00",14208,80226,195705,11.97,50.34,22.728,26.17,6.44,21.33,79.56,79.56,5.79,-6.75,12.83,21.456,24.08,68.98,13946.31,13.05,1.22,7.68,-54.52,28.067,0.885,6.1,13.33,29.51,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 20:06:00",14209,80226,200305,11.82,49.71,22.761,26.32,6.48,21.36,77.08,77.08,5.61,-6.75,12.85,21.485,23.35,66.89,13965.27,13.56,1.22,7.67,-53.54,28.075,0.885,6.1,13.34,29.37,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 20:12:00",14210,80226,200905,12.28,51.65,22.707,26.49,6.52,21.33,80.25,80.25,5.85,-6.75,12.83,21.456,23.89,68.45,13946.36,14.34,1.22,7.68,-54.3,28.031,0.885,6.1,13.34,29.89,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 20:18:00",14211,80226,201505,12.91,54.32,22.658,26.47,6.52,21.29,79.45,79.45,5.79,-3.54,12.8,21.419,26.31,75.39,13922.61,13.9,1.22,7.67,-54.05,28.01,0.885,6.1,13.33,29.92,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 20:24:00",14212,80226,202105,11.17,46.98,22.831,26.03,6.41,21.45,79.42,79.42,5.78,-6.75,12.9,21.556,21.99,63.01,14011.62,14.41,1.21,7.68,-54.44,28.032,0.884,6.1,13.33,36.22,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 20:30:00",14213,80226,202705,11.55,48.6,22.684,26.83,6.6,21.32,78.29,78.29,5.71,-6.75,12.82,21.44,22.62,64.81,13935.96,14.23,1.21,7.66,-53.1,28.006,0.884,6.1,13.33,30.02,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 20:36:00",14214,80226,203305,11.56,48.62,22.645,26.92,6.63,21.28,78.91,78.91,5.75,-6.75,12.8,21.403,22.92,65.68,13911.76,13.97,1.22,7.66,-53.29,28.001,0.883,6.1,13.34,35.63,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 20:42:00",14215,80226,203905,12.76,53.69,22.661,26.63,6.56,21.29,78.88,78.88,5.75,-6.75,12.8,21.414,25.63,73.44,13919.23,13.58,1.22,7.66,-53.1,28.017,0.882,6.1,13.34,30.1,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 20:48:00",14216,80226,204505,12.2,51.31,22.699,26.6,6.55,21.33,78.35,78.35,5.71,-6.75,12.83,21.449,24.4,69.92,13942.16,14.89,1.21,7.66,-52.97,28.02,0.881,6.1,13.33,30.32,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 20:54:00",14217,80226,205105,12.57,52.87,22.704,25.65,6.31,21.33,79,79,5.76,-6.75,12.83,21.45,25.18,72.14,13942.44,14.46,1.21,7.66,-53.1,28.029,0.881,6.1,13.33,30.11,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 21:00:00",14218,80226,205705,12.1,50.91,22.738,25.72,6.33,21.36,76.94,76.94,5.61,-6.75,12.85,21.482,24.26,69.49,13963.41,14.97,1.21,7.66,-53.08,28.028,0.883,6.1,13.33,29.61,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 21:06:00",14219,80226,210305,12.71,53.47,22.724,26.16,6.44,21.35,78.17,78.17,5.7,-3.55,12.84,21.468,25.59,73.33,13954.04,14.99,1.22,7.66,-52.95,28.016,0.881,6.1,13.34,35.6,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 21:12:00",14220,80226,210905,12.62,53.09,22.81,24.12,5.93,21.43,77.09,77.09,5.62,-6.75,12.89,21.548,24.52,70.25,14006.43,13.52,1.21,7.65,-52.82,28.025,0.881,6.1,13.34,29.84,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 21:18:00",14221,80226,211505,11.26,47.37,22.789,24.41,6,21.41,75.98,75.98,5.54,-3.55,12.88,21.528,22.93,65.69,13992.99,14.42,1.21,7.66,-52.99,28.025,0.879,6.1,13.33,30.12,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 21:24:00",14222,80226,212105,12.08,50.8,22.848,25.68,6.32,21.46,77.85,77.85,5.67,-6.75,12.91,21.58,22.44,64.31,14026.72,14.33,1.21,7.67,-53.61,28.037,0.879,6.1,13.33,30,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 21:30:00",14223,80226,212705,11.36,47.77,22.797,24.4,6,21.41,76.22,76.22,5.55,-6.75,12.88,21.531,22.99,65.87,13994.99,13.31,1.22,7.66,-53.05,28.035,0.88,6.1,13.34,35.88,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 21:36:00",14224,80226,213305,12.03,50.59,22.796,26,6.4,21.42,77.45,77.45,5.64,-3.55,12.89,21.536,27.1,77.64,13998.49,14.77,1.22,7.65,-52.65,28.018,0.88,6.09,13.33,30.12,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 21:42:00",14225,80226,213905,13.46,56.64,22.821,24.94,6.14,21.44,77.23,77.23,5.63,-6.75,12.9,21.563,24.54,70.31,14015.77,14.23,1.22,7.66,-52.92,28.021,0.88,6.1,13.34,30.04,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 21:48:00",14226,80226,214505,12.2,51.32,22.683,26.89,6.62,21.33,77.47,77.47,5.65,-6.75,12.83,21.453,25.08,71.86,13944.59,13.11,1.21,7.64,-52.06,27.983,0.88,6.1,13.34,29.99,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
