"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-04-01 01:39:30",83711,"2026-04-01 00:43:25",1775025805,1.775026E+09,5.184851E+08,5044345,0,203.491,213.6238,21382.39,39.9151,55.0003,48.8141,46.5991,0.00179799,13.0757,54.4998,30.5,0.159228,24.0832,40.0079,47.1573,14.3901,13.0757,0.996549,12.9945,1.02558,46.637,29585.5,16030.5,16000,5,4887.75,81852.8,91722,-6.50872E-06,-0.000196965,11.2287,0.618242,0.0207575,-0.000196965,-0.000196965,-0.000196965,6048.29,0.854359,47408.5,-0.000196965,0,0,0
"2026-04-01 01:39:45",83712,"2026-04-01 00:43:40",1775025820,1.775026E+09,5.17741E+08,5044405,0,202.7941,214.3046,21379.31,39.9155,55.0003,48.8203,46.5991,0.00182387,13.0758,54.4998,-68,0.159228,24.0817,40.0078,47.1549,14.3901,13.0758,0.99644,12.9949,1.0255,46.637,29588.5,15932,16000,5,4837.25,81795.2,91699.2,7.12202E-05,-0.000181526,11.2271,0.620223,0.0206864,-0.000181526,-0.000181526,-0.000181526,6048.29,0.854359,47411,-0.000181526,0,0,0
"2026-04-01 01:40:00",83713,"2026-04-01 00:43:55",1775025835,1.775026E+09,5.170071E+08,5044465,0,203.1428,213.789,21374.88,39.9155,55.0003,48.8186,46.5991,0.00182555,13.0757,54.4998,44.25,0.159228,24.0817,40.0076,47.1455,14.3901,13.0757,0.996361,12.9951,1.02553,46.637,29588,16044.2,16000,5,4855.25,81805.2,91678.2,6.61762E-05,-0.000193684,11.2248,0.618724,0.020722,-0.000193684,-0.000193684,-0.000193684,6048.29,0.854359,47411,-0.000193684,0,0,0
"2026-04-01 01:40:15",83714,"2026-04-01 00:44:10",1775025850,1.775026E+09,5.16263E+08,5044525,0,202.2986,213.7748,21369.22,39.9151,55.0003,48.8186,46.5991,0.00177559,13.076,54.4998,-6.5,0.159228,24.0821,40.0075,47.1473,14.3901,13.076,0.996473,12.9952,1.02551,46.637,29588.2,15993.5,16000,5,4863,81811.2,91702.5,-2.73662E-06,-0.000193902,11.2218,0.61869,0.0206359,-0.000193902,-0.000193902,-0.000193902,6048.29,0.854359,47411.5,-0.000193902,0,0,0
"2026-04-01 01:40:30",83715,"2026-04-01 00:44:25",1775025865,1.775026E+09,5.155251E+08,5044585,0,203.2997,213.6362,21364.89,39.9159,55.0003,48.8194,46.5991,0.00179232,13.0758,54.4998,-85.75,0.159228,24.0817,40.0078,47.1417,14.3901,13.0758,0.996553,12.9949,1.02555,46.637,29587.8,15914.2,16000,5,4849,81816.8,91718,6.07724E-05,-0.000196656,11.2195,0.618279,0.020738,-0.000196656,-0.000196656,-0.000196656,6048.29,0.854359,47410,-0.000196656,0,0,0
"2026-04-01 01:40:45",83716,"2026-04-01 00:44:40",1775025880,1.775026E+09,5.147791E+08,5044645,0,203.1957,214.5612,21361.75,39.9147,55.0003,48.8203,46.5993,0.00181111,13.0757,54.4998,6.5,0.159228,24.0817,40.0075,47.136,14.3901,13.0757,0.996477,12.9951,1.02552,46.637,29588.5,16006.5,16000,5,4853.5,81810.5,91686,9.64142E-05,-0.000183524,11.2179,0.620964,0.0207274,-0.000183524,-0.000183524,-0.000183524,6048.29,0.854359,47410.5,-0.000183524,0,0,0
"2026-04-01 01:41:00",83717,"2026-04-01 00:44:55",1775025895,1.775026E+09,5.140381E+08,5044705,0,202.8833,214.8325,21356.46,39.9155,55.0003,48.8194,46.5991,0.0017836,13.076,54.4998,-50.5,0.159228,24.0817,40.0074,47.1327,14.3901,13.076,0.996453,12.9949,1.02551,46.637,29587.8,15949.5,16000,5,4830.75,81796.5,91691.2,0.0001225,-0.000193845,11.2151,0.621754,0.0206955,-0.000193845,-0.000193845,-0.000193845,6048.29,0.854359,47411.2,-0.000193845,0,0,0
"2026-04-01 01:41:15",83718,"2026-04-01 00:45:10",1775025910,1.775026E+09,5.13299E+08,5044765,0,203.5979,215.0092,21351.04,39.9143,55.0003,48.8157,46.5994,0.0018094,13.0754,54.4998,-91.25,0.159228,24.0817,40.0074,47.1327,14.3901,13.0754,0.996497,12.9949,1.02553,46.637,29586.2,15908.8,16000,5,4829.25,81793.2,91693.5,0.000430012,-0.000188903,11.2123,0.62226,0.0207684,-0.000188903,-0.000188903,-0.000188903,6048.29,0.854359,47411.2,-0.000188903,0,0,0
"2026-04-01 01:41:30",83719,"2026-04-01 00:45:25",1775025925,1.775026E+09,5.12568E+08,5044825,0,203.3929,214.3614,21347.59,39.9164,55.0003,48.8199,46.5994,0.00181629,13.0758,54.4998,-1.5,0.159228,24.0817,40.0082,47.127,14.3901,13.0758,0.996514,12.9949,1.02555,46.637,29587.8,15998.5,16000,5,4852.75,81812.5,91694.8,-4.33279E-05,-0.00018993,11.2104,0.620382,0.0207475,-0.00018993,-0.00018993,-0.00018993,6048.29,0.854359,47409,-0.00018993,0,0,0
"2026-04-01 01:41:45",83720,"2026-04-01 00:45:40",1775025940,1.775026E+09,5.118201E+08,5044885,0,203.4839,214.8294,21344.2,39.9168,55.0003,48.8223,46.5991,0.00179864,13.0756,54.4996,-77.75,0.159228,24.0817,40.0082,47.1208,14.3901,13.0756,0.996476,12.9952,1.02551,46.637,29589,15922.2,16000,5,4850.5,81810.5,91703.8,-6.37842E-05,-0.000189027,11.2087,0.621739,0.0207568,-0.000189027,-0.000189027,-0.000189027,6048.29,0.854359,47412.2,-0.000189027,0,0,0
"2026-04-01 01:42:00",83721,"2026-04-01 00:45:55",1775025955,1.775026E+09,5.11076E+08,5044945,0,203.5485,215.1418,21338.14,39.9155,55.0003,48.8215,46.5993,0.00177235,13.0761,54.4994,-144.5,0.159228,24.0813,40.0078,47.117,14.3901,13.0761,0.996471,12.995,1.02558,46.637,29589,15855.5,16000,5,4860.25,81795.8,91689.8,-3.0071E-05,-0.000204773,11.2055,0.622645,0.0207634,-0.000204773,-0.000204773,-0.000204773,6048.29,0.854359,47409.8,-0.000204773,0,0,0
"2026-04-01 01:42:15",83722,"2026-04-01 00:46:10",1775025970,1.775026E+09,5.103371E+08,5045005,0,203.5478,215.7217,21335.42,39.9159,55.0003,48.819,46.5991,0.00181421,13.0753,54.4998,11.5,0.159228,24.0817,40.0075,47.1151,14.3901,13.0753,0.996442,12.9949,1.02553,46.637,29588.2,16011.5,16000,5,4843,81811.8,91703,-6.16196E-05,-0.000197854,11.2041,0.624328,0.0207633,-0.000197854,-0.000197854,-0.000197854,6048.29,0.854359,47411,-0.000197854,0,0,0
"2026-04-01 01:42:30",83723,"2026-04-01 00:46:25",1775025985,1.775026E+09,5.09598E+08,5045065,0,203.5862,216.2012,21330.51,39.9151,55.0003,48.8194,46.5994,0.00179442,13.0754,54.4998,57.5,0.159228,24.0817,40.0075,47.1085,14.3901,13.0754,0.99647,12.9953,1.02552,46.637,29588.5,16057.5,16000,5,4854,81804,91672.8,5.78768E-05,-0.000190644,11.2015,0.625718,0.0207672,-0.000190644,-0.000190644,-0.000190644,6048.29,0.854359,47411,-0.000190644,0,0,0
"2026-04-01 01:42:45",83724,"2026-04-01 00:46:40",1775026000,1.775026E+09,5.088539E+08,5045125,0,204.2683,215.8133,21325.93,39.9155,55.0003,48.8194,46.5993,0.00179126,13.0761,54.4998,-31.5,0.159228,24.0817,40.0075,47.1057,14.3901,13.0761,0.996426,12.9951,1.02556,46.637,29587.8,15968.5,16000,5,4837,81799.5,91675.8,-4.5546E-05,-0.000186353,11.1991,0.624587,0.0208368,-0.000186353,-0.000186353,-0.000186353,6048.29,0.854359,47410,-0.000186353,0,0,0
"2026-04-01 01:43:00",83725,"2026-04-01 00:46:55",1775026015,1.775026E+09,5.08112E+08,5045185,0,204.535,215.813,21321,39.9155,55.0003,48.8215,46.5993,0.0017872,13.0757,54.4998,20.5,0.159228,24.0817,40.0075,47.1057,14.3901,13.0757,0.996428,12.9949,1.02553,46.637,29589,16020.5,16000,5,4827,81795,91695.5,1.69036E-05,-0.000184631,11.1965,0.624584,0.020864,-0.000184631,-0.000184631,-0.000184631,6048.29,0.854359,47411,-0.000184631,0,0,0
"2026-04-01 01:43:15",83726,"2026-04-01 00:47:10",1775026030,1.775026E+09,5.07376E+08,5045245,0,204.4754,215.8246,21315.88,39.9155,55.0003,48.8219,46.5991,0.00180994,13.0761,54.4998,-55,0.159228,24.0813,40.0072,47.1028,14.3901,13.0761,0.996489,12.9949,1.02555,46.637,29589.2,15945,16000,5,4841.75,81808,91687,3.54626E-05,-0.000195859,11.1938,0.624618,0.0208579,-0.000195859,-0.000195859,-0.000195859,6048.29,0.854359,47411.2,-0.000195859,0,0,0
"2026-04-01 01:43:30",83727,"2026-04-01 00:47:25",1775026045,1.775026E+09,5.06638E+08,5045305,0,204.8662,216.2569,21313.62,39.9151,55.0003,48.8174,46.5993,0.0018011,13.0755,54.4998,-10.25,0.159228,24.0817,40.0073,47.1,14.3901,13.0755,0.996485,12.9949,1.02553,46.637,29587.5,15989.8,16000,5,4833.5,81815.2,91689.2,9.0238E-05,-0.000188241,11.1926,0.625869,0.0208977,-0.000188241,-0.000188241,-0.000188241,6048.29,0.854359,47410.8,-0.000188241,0,0,0
"2026-04-01 01:43:45",83728,"2026-04-01 00:47:40",1775026060,1.775026E+09,5.058999E+08,5045365,0,204.397,216.0832,21306.68,39.9159,55.0003,48.8199,46.5993,0.00180939,13.0754,54.4998,-25.5,0.159228,24.0813,40.0073,47.0981,14.3901,13.0754,0.996504,12.9949,1.02555,46.637,29588.8,15974.5,16000,5,4853,81803.2,91684,6.05701E-05,-0.000185625,11.1889,0.625369,0.0208499,-0.000185625,-0.000185625,-0.000185625,6048.29,0.854359,47410.8,-0.000185625,0,0,0
"2026-04-01 01:44:00",83729,"2026-04-01 00:47:55",1775026075,1.775026E+09,5.051551E+08,5045425,0,204.0737,216.1276,21302.27,39.9143,55.0003,48.8215,46.5991,0.00183042,13.0757,54.4998,47,0.159228,24.0817,40.0073,47.0915,14.3901,13.0757,0.996451,12.9946,1.02559,46.637,29589.8,16047,16000,5,4846,81808.8,91697.5,7.04263E-05,-0.000201789,11.1866,0.625501,0.0208169,-0.000201789,-0.000201789,-0.000201789,6048.29,0.854359,47409,-0.000201789,0,0,0
"2026-04-01 01:44:15",83730,"2026-04-01 00:48:10",1775026090,1.775026E+09,5.044119E+08,5045485,0,203.9309,215.9548,21297.54,39.9147,55.0003,48.8223,46.5993,0.00178249,13.076,54.4998,-37.5,0.159228,24.0817,40.0075,47.0886,14.3901,13.076,0.996436,12.9949,1.02555,46.637,29589.5,15962.5,16000,5,4841.75,81801.8,91711.5,5.65776E-05,-0.000198679,11.1842,0.625001,0.0208023,-0.000198679,-0.000198679,-0.000198679,6048.29,0.854359,47411.2,-0.000198679,0,0,0
"2026-04-01 01:44:30",83731,"2026-04-01 00:48:25",1775026105,1.775026E+09,5.036769E+08,5045545,0,204.5837,216.5316,21295.16,39.9159,55.0003,48.8211,46.5991,0.00181527,13.0758,54.4998,31.5,0.159228,24.0813,40.0073,47.0867,14.3901,13.0758,0.996436,12.9948,1.02556,46.637,29589,16031.5,16000,5,4857.25,81813,91715.8,-0.000204072,-0.00019543,11.1829,0.626668,0.0208689,-0.00019543,-0.00019543,-0.00019543,6048.29,0.854359,47411.5,-0.00019543,0,0,0
"2026-04-01 01:44:45",83732,"2026-04-01 00:48:40",1775026120,1.775026E+09,5.02938E+08,5045605,0,205.3437,216.5801,21289.65,39.9151,55.0003,48.8227,46.5991,0.00179732,13.076,54.4998,77.5,0.159228,24.0813,40.0069,47.0811,14.3901,13.076,0.996419,12.9947,1.02552,46.637,29590.5,16077.5,16000,5,4847,81800,91687.8,4.20273E-05,-0.000196319,11.18,0.626803,0.0209464,-0.000196319,-0.000196319,-0.000196319,6048.29,0.854359,47411.2,-0.000196319,0,0,0
"2026-04-01 01:45:00",83733,"2026-04-01 00:48:55",1775026135,1.775026E+09,5.022011E+08,5045665,0,204.1986,216.7885,21284.13,39.9147,55.0003,48.8223,46.5991,0.00178953,13.0758,54.4998,-56.5,0.159228,24.0817,40.0069,47.0848,14.3901,13.0758,0.996419,12.995,1.02552,46.637,29590,15943.5,16000,5,4828.5,81793.2,91682.8,5.96561E-05,-0.000196797,11.1771,0.627417,0.0208297,-0.000196797,-0.000196797,-0.000196797,6048.29,0.854359,47411.8,-0.000196797,0,0,0
"2026-04-01 01:45:15",83734,"2026-04-01 00:49:10",1775026150,1.775026E+09,5.0145E+08,5045725,0,205.2104,216.641,21280.34,39.9139,55.0003,48.8219,46.5991,0.00180373,13.076,54.4998,86.75,0.159228,24.0821,40.0069,47.0829,14.3901,13.076,0.996397,12.9947,1.02555,46.637,29590,16086.8,16000,5,4865,81804.8,91690.2,0.000150868,-0.000194503,11.1751,0.62698,0.0209328,-0.000194503,-0.000194503,-0.000194503,6048.29,0.854359,47412.8,-0.000194503,0,0,0
"2026-04-01 01:45:30",83735,"2026-04-01 00:49:25",1775026165,1.775026E+09,5.007181E+08,5045785,0,204.466,217.4353,21276.65,39.9151,55.0003,48.8223,46.5991,0.00183292,13.0751,54.4998,140.25,0.159228,24.0813,40.0072,47.0796,14.3901,13.0751,0.996427,12.9953,1.02552,46.637,29590,16140.2,16000,5,4855,81827.5,91714.2,0.000109657,-0.000204671,11.1732,0.629291,0.0208569,-0.000204671,-0.000204671,-0.000204671,6048.29,0.854359,47412.8,-0.000204671,0,0,0
"2026-04-01 01:45:45",83736,"2026-04-01 00:49:40",1775026180,1.775026E+09,4.999681E+08,5045845,0,204.727,217.4857,21268.78,39.9155,55.0003,48.8231,46.5989,0.0017628,13.0762,54.4998,62,0.159228,24.0813,40.0072,47.0735,14.3901,13.0762,0.996455,12.9947,1.02554,46.637,29591.2,16062,16000,5,4834.5,81810,91723.5,1.83086E-05,-0.000208141,11.169,0.629435,0.0208835,-0.000208141,-0.000208141,-0.000208141,6048.29,0.854359,47411.2,-0.000208141,0,0,0
"2026-04-01 01:46:00",83737,"2026-04-01 00:49:55",1775026195,1.775026E+09,4.992261E+08,5045905,0,204.4448,217.8785,21266.09,39.9159,55.0003,48.8219,46.5993,0.00181481,13.0754,54.4998,24,0.159228,24.0817,40.0071,47.0754,14.3901,13.0754,0.996488,12.9948,1.02557,46.637,29589,16024,16000,5,4880.5,81829.5,91710.2,6.77809E-05,-0.000195812,11.1676,0.630577,0.0208548,-0.000195812,-0.000195812,-0.000195812,6048.29,0.854359,47410.5,-0.000195812,0,0,0
"2026-04-01 01:46:15",83738,"2026-04-01 00:50:10",1775026210,1.775026E+09,4.984901E+08,5045965,0,205.0246,217.6844,21261.73,39.9147,55.0003,48.8223,46.5991,0.00183437,13.0758,54.4998,34.5,0.159228,24.0817,40.0072,47.0735,14.3901,13.0758,0.99647,12.9951,1.02553,46.637,29590,16034.5,16000,5,4852,81835.5,91707.5,3.69658E-05,-0.000188979,11.1653,0.630009,0.0209139,-0.000188979,-0.000188979,-0.000188979,6048.29,0.854359,47412.5,-0.000188979,0,0,0
"2026-04-01 01:46:30",83739,"2026-04-01 00:50:25",1775026225,1.775026E+09,4.97745E+08,5046025,0,204.9258,218.4098,21255.83,39.9147,55.0003,48.8223,46.5991,0.00177801,13.076,54.4998,274.25,0.159228,24.0813,40.0073,47.0716,14.3901,13.076,0.996439,12.995,1.02553,46.637,29590.2,16274.2,16000,5,4843.75,81809,91708.2,9.25015E-05,-0.00019734,11.1622,0.632115,0.0209038,-0.00019734,-0.00019734,-0.00019734,6048.29,0.854359,47412.5,-0.00019734,0,0,0
"2026-04-01 01:46:45",83740,"2026-04-01 00:50:40",1775026240,1.775026E+09,4.97005E+08,5046085,0,205.4231,217.9222,21252.08,39.9155,55.0003,48.8199,46.5987,0.00181291,13.0762,54.4998,169.25,0.159228,24.0813,40.0071,47.0697,14.3901,13.0762,0.996481,12.9953,1.02559,46.637,29589.2,16169.2,16000,5,4869,81822.5,91702.8,0.000142709,-0.000200867,11.1603,0.630696,0.0209545,-0.000200867,-0.000200867,-0.000200867,6048.29,0.854359,47413.2,-0.000200867,0,0,0
"2026-04-01 01:47:00",83741,"2026-04-01 00:50:55",1775026255,1.775026E+09,4.96264E+08,5046145,0,204.0307,217.8598,21246.95,39.9155,55.0003,48.8231,46.5991,0.00179448,13.0762,54.4998,27,0.159228,24.0813,40.0073,47.0678,14.3901,13.0762,0.996434,12.9948,1.02553,46.637,29591,16027,16000,5,4855,81800.8,91702,3.73638E-05,-0.000187768,11.1576,0.630527,0.0208125,-0.000187768,-0.000187768,-0.000187768,6048.29,0.854359,47411.8,-0.000187768,0,0,0
"2026-04-01 01:47:15",83742,"2026-04-01 00:51:10",1775026270,1.775026E+09,4.955249E+08,5046205,0,205.0887,217.7939,21241.83,39.9151,55.0003,48.8227,46.5991,0.00179471,13.0762,54.4998,101.5,0.159228,24.0825,40.007,47.0697,14.3901,13.0762,0.996503,12.995,1.02555,46.637,29590.5,16101.5,16000,5,4827.5,81802,91712.5,5.42008E-05,-0.00019867,11.1549,0.630326,0.0209204,-0.00019867,-0.00019867,-0.00019867,6048.29,0.854359,47411.5,-0.00019867,0,0,0
"2026-04-01 01:47:30",83743,"2026-04-01 00:51:25",1775026285,1.775026E+09,4.947851E+08,5046265,0,205.3835,219.0139,21236.75,39.9151,55.0003,48.8244,46.5991,0.00179962,13.0762,54.4998,-12.75,0.159228,24.0821,40.0067,47.0678,14.3901,13.0762,0.99646,12.995,1.02552,46.637,29591.5,15987.2,16000,5,4857.5,81801.8,91696.2,0.000104813,-0.000196548,11.1522,0.633863,0.0209505,-0.000196548,-0.000196548,-0.000196548,6048.29,0.854359,47413,-0.000196548,0,0,0
"2026-04-01 01:47:45",83744,"2026-04-01 00:51:40",1775026300,1.775026E+09,4.940431E+08,5046325,0,205.1004,218.7354,21231.12,39.9147,55.0003,48.8252,46.5991,0.00180887,13.0762,54.4998,-58.25,0.159228,24.0809,40.0069,47.0716,14.3901,13.0762,0.996439,12.9947,1.02556,46.637,29591.5,15941.8,16000,5,4840.75,81796,91710.8,8.04921E-05,-0.000199022,11.1493,0.633058,0.0209216,-0.000199022,-0.000199022,-0.000199022,6048.29,0.854359,47411.8,-0.000199022,0,0,0
"2026-04-01 01:48:00",83745,"2026-04-01 00:51:55",1775026315,1.775026E+09,4.933031E+08,5046385,0,205.3102,218.4295,21228.76,39.9151,55.0003,48.8244,46.5993,0.00179949,13.0754,54.4998,38.75,0.159228,24.0813,40.007,47.0659,14.3901,13.0754,0.996456,12.9951,1.02556,46.637,29591.2,16038.8,16000,5,4839.25,81805.2,91718.8,4.99362E-05,-0.000197561,11.148,0.632169,0.020943,-0.000197561,-0.000197561,-0.000197561,6048.29,0.854359,47410.8,-0.000197561,0,0,0
"2026-04-01 01:48:15",83746,"2026-04-01 00:52:10",1775026330,1.775026E+09,4.925611E+08,5046445,0,205.0106,218.8649,21222.7,39.9143,55.0003,48.8211,46.5991,0.0017767,13.0754,54.4998,34.25,0.159228,24.0813,40.007,47.0673,14.3901,13.0754,0.996437,12.9947,1.02556,46.637,29589.8,16034.2,16000,5,4866.25,81832.5,91706.8,8.9683E-06,-0.000202841,11.1448,0.633434,0.0209124,-0.000202841,-0.000202841,-0.000202841,6048.29,0.854359,47412,-0.000202841,0,0,0
"2026-04-01 01:48:30",83747,"2026-04-01 00:52:25",1775026345,1.775026E+09,4.918229E+08,5046505,0,205.469,219.2162,21218.28,39.9147,55.0003,48.8235,46.5991,0.00179329,13.0752,54.4998,96.5,0.159228,24.0817,40.0072,47.0654,14.3901,13.0752,0.996455,12.995,1.02554,46.637,29590.8,16096.5,16000,5,4881.75,81825.5,91698,-4.65251E-06,-0.000204339,11.1425,0.634449,0.0209592,-0.000204339,-0.000204339,-0.000204339,6048.29,0.854359,47412,-0.000204339,0,0,0
"2026-04-01 01:48:45",83748,"2026-04-01 00:52:40",1775026360,1.775026E+09,4.91082E+08,5046565,0,205.8034,219.3907,21212.94,39.9147,55.0003,48.8248,46.5991,0.00177241,13.0755,54.4998,-57,0.159228,24.0813,40.0068,47.0654,14.3901,13.0755,0.996448,12.9949,1.02554,46.637,29591,15943,16000,5,4854.5,81814,91694.5,5.30653E-05,-0.000190931,11.1397,0.634953,0.0209933,-0.000190931,-0.000190931,-0.000190931,6048.29,0.854359,47411.8,-0.000190931,0,0,0
"2026-04-01 01:49:00",83749,"2026-04-01 00:52:55",1775026375,1.775026E+09,4.90346E+08,5046625,0,204.6958,219.8082,21208.35,39.9147,55.0003,48.8244,46.5991,0.00178529,13.0758,54.4998,61.75,0.159228,24.0817,40.007,47.0621,14.3901,13.0758,0.996497,12.9951,1.02557,46.637,29590.8,16061.8,16000,5,4843.5,81832.2,91718,-2.05644E-05,-0.000196814,11.1373,0.636174,0.0208803,-0.000196814,-0.000196814,-0.000196814,6048.29,0.854359,47410.8,-0.000196814,0,0,0
"2026-04-01 01:49:15",83750,"2026-04-01 00:53:10",1775026390,1.775026E+09,4.896009E+08,5046685,0,204.8817,219.8523,21202.16,39.9164,55.0003,48.8248,46.5994,0.00176576,13.0763,54.4998,-13,0.159228,24.0817,40.0069,47.0602,14.3901,13.0763,0.996509,12.9949,1.02558,46.637,29591.2,15987,16000,5,4859,81823.8,91707.8,2.95379E-05,-0.000203325,11.1341,0.6363,0.0208993,-0.000203325,-0.000203325,-0.000203325,6048.29,0.854606,47409.5,-0.000203325,0,0,0
"2026-04-01 01:49:30",83751,"2026-04-01 00:53:25",1775026405,1.775026E+09,4.888711E+08,5046745,0,205.5626,219.4656,21199.42,39.9147,55.0003,48.8281,46.5991,0.00177982,13.0764,54.4998,-104.5,0.159228,24.0817,40.0067,47.0659,14.3901,13.0764,0.996481,12.9952,1.02554,46.637,29592.8,15895.5,16000,5,4857.75,81800.5,91690.8,-0.000130776,-0.000203921,11.1326,0.635172,0.0209687,-0.000203921,-0.000203921,-0.000203921,6048.29,0.854606,47411.2,-0.000203921,0,0,0
"2026-04-01 01:49:45",83752,"2026-04-01 00:53:40",1775026420,1.775026E+09,4.88127E+08,5046805,0,205.0617,219.7073,21192.95,39.9143,55.0003,48.8252,46.5993,0.00173202,13.0762,54.4998,-1,0.159228,24.0813,40.0066,47.0645,14.3901,13.0762,0.996412,12.995,1.02551,46.637,29591.5,15999,16000,5,4853.75,81820,91703.2,-0.000129847,-0.000191646,11.1292,0.635878,0.0209177,-0.000191646,-0.000191646,-0.000191646,6048.29,0.854606,47413,-0.000191646,0,0,0
"2026-04-01 01:50:00",83753,"2026-04-01 00:53:55",1775026435,1.775026E+09,4.87386E+08,5046865,0,205.2452,220.0044,21189.52,39.9131,55.0003,48.8248,46.5993,0.00179074,13.0759,54.5,24.75,0.159228,24.0813,40.0066,47.0645,14.3901,13.0759,0.996438,12.9949,1.02555,46.637,29591.8,16024.8,16000,5,4855,81800,91682.8,8.94778E-05,-0.000196034,11.1274,0.636738,0.0209364,-0.000196034,-0.000196034,-0.000196034,6048.29,0.854606,47411.8,-0.000196034,0,0,0
"2026-04-01 01:50:15",83754,"2026-04-01 00:54:10",1775026450,1.775026E+09,4.866409E+08,5046925,0,206.3619,220.2131,21184.65,39.9143,55.0003,48.8301,46.5994,0.00179005,13.0749,54.4998,-222.25,0.159228,24.0813,40.0066,47.064,14.3901,13.0749,0.99645,12.9953,1.02551,46.637,29593.5,15777.8,16000,5,4859.75,81802.8,91679.2,5.15382E-05,-0.000199462,11.1248,0.637334,0.0210502,-0.000199462,-0.000199462,-0.000199462,6048.29,0.854606,47408.5,-0.000199462,0,0,0
"2026-04-01 01:50:30",83755,"2026-04-01 00:54:25",1775026465,1.775026E+09,4.85904E+08,5046985,0,206.1904,220.0728,21181.59,39.9131,55.0003,48.8272,46.5994,0.00180679,13.0754,54.4998,-176.75,0.159228,24.0817,40.0065,47.0669,14.3901,13.0754,0.996425,12.9951,1.02555,46.637,29592.2,15823.2,16000,5,4858.5,81782.2,91688,0.000143218,-0.000188593,11.1232,0.636928,0.0210328,-0.000188593,-0.000188593,-0.000188593,6048.29,0.854606,47412.2,-0.000188593,0,0,0
"2026-04-01 01:50:45",83756,"2026-04-01 00:54:40",1775026480,1.775026E+09,4.85157E+08,5047045,0,206.2064,220.7922,21175.12,39.9147,55.0003,48.8281,46.5991,0.00180726,13.0761,54.5,63.5,0.159228,24.0817,40.0064,47.0678,14.3901,13.0761,0.996475,12.9948,1.02557,46.637,29593.2,16063.5,16000,5,4865.5,81807.5,91704.2,3.81821E-05,-0.000205138,11.1198,0.639015,0.0210344,-0.000205138,-0.000205138,-0.000205138,6048.29,0.854606,47412,-0.000205138,0,0,0
"2026-04-01 01:51:00",83757,"2026-04-01 00:54:55",1775026495,1.775026E+09,4.84416E+08,5047105,0,205.4286,221.4579,21171.78,39.9143,55.0003,48.8244,46.5991,0.001817,13.0764,54.4998,44.75,0.159228,24.0817,40.0067,47.0626,14.3901,13.0764,0.996485,12.9951,1.02557,46.637,29592,16044.8,16000,5,4855.5,81803,91696.8,-4.21857E-05,-0.000194695,11.1181,0.640954,0.0209551,-0.000194695,-0.000194695,-0.000194695,6048.29,0.854606,47411.2,-0.000194695,0,0,0
"2026-04-01 01:51:15",83758,"2026-04-01 00:55:10",1775026510,1.775027E+09,4.836731E+08,5047165,0,206.5609,221.0837,21167.24,39.9143,55.0003,48.826,46.5993,0.00181711,13.0756,54.5,-11,0.159228,24.0813,40.0067,47.0678,14.3901,13.0756,0.996459,12.9949,1.02559,46.637,29592.2,15989,16000,5,4842,81795.8,91700.5,4.08947E-05,-0.0002018,11.1157,0.639858,0.0210705,-0.0002018,-0.0002018,-0.0002018,6048.29,0.854606,47410.5,-0.0002018,0,0,0
"2026-04-01 01:51:30",83759,"2026-04-01 00:55:25",1775026525,1.775027E+09,4.829331E+08,5047225,0,206.1111,220.6356,21161.36,39.9155,55.0003,48.8277,46.5993,0.00177514,13.0758,54.4998,-97.75,0.159228,24.0817,40.0067,47.0697,14.3901,13.0758,0.996432,12.9953,1.02555,46.637,29592.8,15902.2,16000,5,4843.75,81801.5,91676.5,2.81774E-05,-0.000202202,11.1126,0.638562,0.0210247,-0.000202202,-0.000202202,-0.000202202,6048.29,0.854606,47413,-0.000202202,0,0,0
"2026-04-01 01:51:45",83760,"2026-04-01 00:55:40",1775026540,1.775027E+09,4.821999E+08,5047285,0,205.8113,221.6034,21155.48,39.9151,55.0003,48.8272,46.5993,0.00177921,13.0764,54.5,-17.75,0.159228,24.0813,40.0067,47.0697,14.3901,13.0764,0.996443,12.9952,1.02553,46.637,29592.5,15982.2,16000,5,4874.75,81814.2,91699.2,2.8514E-05,-0.000189025,11.1095,0.641372,0.0209941,-0.000189025,-0.000189025,-0.000189025,6048.29,0.854606,47412,-0.000189025,0,0,0
